Topic 00		164.7848142522693
	1617	28.99762495731013
	1622	26.998747583920306
	1616	24.994685191291467
	1625	16.99536939072907
	1638	16.40036520750462
	1626	12.997371888703356
	719	9.062642992386557
	1624	7.998107518091756
	1644	6.987848597779579
	1643	5.039426305809058
	1621	3.898179059139273
	515	3.0811420281493187
	1004	0.7061878064633527
	551	0.24721052458140863
	1003	0.13669676482255508
	1609	0.06749088000695236
	1650	0.04375897892826672
	791	0.035474351167559794
	1429	0.02588002966695556
	1425	0.017694659442123815


Topic 01		34.50425560367245
	57	25.078610990195337
	1638	5.5982792337973954
	1650	1.9555796466760644
	1621	1.1005143431973081
	1304	0.4505059863878152
	484	0.055159084206147214
	1003	0.046144315168843666
	514	0.020292202598127897
	505	0.016737967534040273
	551	0.014125597741322079
	1325	0.013582744798880449
	791	0.0105356587981603
	1609	0.009726057816969596
	1484	0.00849411171069155
	151	0.0074946315453255094
	550	0.00724174230078859
	605	0.005935864930262078
	442	0.005798536260191957
	275	0.005527821177248116
	1644	0.0050577360969673146


Topic 02		34.92589840122024
	151	33.71316865516758
	539	1.0745411925503625
	117	0.007841969968303686
	118	0.00744476228135515
	605	0.00586876512436561
	53	0.004924201610833488
	119	0.004922234478600699
	1304	0.004803310858784709
	57	0.004667591310187188
	54	0.0032951493893691518
	610	0.0028590494686276963
	62	0.0024772314165977367
	51	0.0019853663390417744
	1376	0.0015281429747460757
	265	0.0014768166551781877
	516	0.0013135171131757578
	279	0.0013125258099681444
	483	0.0011271742138830583
	556	0.0010376341569306958
	512	9.726489310926706E-4


Topic 03		160.18606706558765
	1376	36.51437963508555
	741	27.442405674266396
	1425	12.338854031604134
	719	12.235410375066493
	549	8.783268440368568
	1258	7.007098677298518
	968	6.86913875274564
	1383	6.723114915250751
	550	6.336483347008393
	563	5.685803645087851
	1302	4.981065286084274
	1005	4.8967834734405615
	1314	4.391316908059002
	1325	3.551535385475836
	1243	3.2576870893330088
	488	3.058501197385044
	551	2.414733921853442
	599	1.9791327251362731
	442	0.7057617600870234
	557	0.5470026724818466


Topic 04		209.00327816519274
	354	47.99981787090117
	356	38.999828298603674
	350	34.999821516418415
	363	13.999795851379982
	351	10.99981255238857
	381	8.999780955416274
	357	7.999809509531595
	378	7.99979645409928
	347	7.99978792007032
	353	5.9997799021466305
	355	4.999776446934968
	367	3.9997706952203957
	377	3.9997609791399378
	368	3.9997278350240704
	396	2.9997555490801213
	345	2.9997369614972476
	605	0.0010440841479906632
	1304	8.473968211639726E-4
	610	2.095312056470953E-4
	556	1.790226847240443E-4


Topic 05		65.55030707344717
	38	26.26542570807765
	2	20.999786673584435
	1	10.992464393337748
	10	3.9997085712464315
	488	2.7231201582623483
	550	0.48048039399213316
	1314	0.018131672085167486
	1484	0.007298404528900209
	1689	0.005864237493014988
	539	0.004963100992475627
	605	0.0032362102835089253
	777	0.0031013011152528506
	1304	0.0026422984549155084
	516	0.0022345693503625637
	118	0.002184634063850466
	515	0.002163627143399938
	881	0.002127441672655512
	451	0.002001131617561762
	791	0.002000173484340965
	1058	0.001966769695842629


Topic 06		209.1136192760776
	166	25.999488442514114
	172	21.99960226570026
	215	15.999754464844848
	184	11.999655547627142
	222	6.999821476285201
	194	6.99960599348657
	171	6.999598528429034
	182	6.99953990043938
	181	6.998972927454629
	167	5.99952319894075
	225	4.999498235468237
	187	4.999440732862565
	191	4.99943986603388
	190	3.999708600154545
	223	3.9993886116272037
	228	3.9993790243434533
	185	3.9993160889951715
	189	3.9989443119484847
	188	2.999750450545871
	202	2.9996677967118432


Topic 07		143.3826538295843
	563	31.680612403707787
	565	29.923649303704657
	469	21.254658849535343
	118	17.958573289113748
	514	10.56735254157348
	464	5.405141718420657
	555	4.9820403110369575
	472	4.933446702386755
	485	3.84561496576536
	481	2.709599059140522
	483	2.6997597361388124
	576	1.963805038478747
	467	1.8036293669297905
	516	1.6979199326633805
	488	1.2707246976774993
	484	0.13914545766591624
	482	0.10653894414437967
	494	0.09886569204999274
	505	0.056364262603175376
	474	0.055079523912981425


Topic 08		239.85538166430484
	772	34.99793326230916
	783	24.99722209940117
	57	15.896759192712704
	784	14.99741062512029
	488	14.740551124415875
	719	14.06343177726124
	515	11.471255782693689
	792	8.996789752539325
	118	7.651425702866245
	794	6.997720543322512
	787	6.995512472011919
	451	6.130228552462675
	774	5.998189317008977
	773	5.996029775924452
	516	5.133600187716005
	778	4.996887392779868
	796	4.996747117649947
	786	4.996513287954553
	782	4.996062975122591
	795	4.989572563157358


Topic 09		118.8824304165494
	1435	36.99849157114279
	1429	23.817440346819453
	1432	11.998744080615054
	1428	11.998151201280361
	1430	10.998163155591964
	1427	8.998332785971538
	1431	6.998346614133748
	1243	2.8125899315947422
	515	1.939679532769635
	791	0.8941423978017855
	516	0.6435343353784896
	512	0.506441888486325
	532	0.19779297150240846
	557	0.029896748111671714
	514	0.014911372919413536
	492	0.013496968498248446
	451	0.007336670183626755
	616	0.002262573667701164
	605	0.0018174170033154427
	488	0.0017903738311991634


Topic 10		73.97596316798638
	1119	39.99945196056207
	1164	11.141815821754607
	1118	10.999781417237227
	1121	4.999058236659023
	515	4.084095578134485
	1005	2.0092217392227067
	968	0.5845828707409113
	442	0.1378963975449155
	605	0.002880848748918648
	1304	0.0023441924355715625
	610	6.400997841518332E-4
	556	5.522572452981518E-4
	539	4.966946401872741E-4
	512	4.928985989557639E-4
	1004	4.787006914544267E-4
	516	4.1657690504794115E-4
	57	3.8941542775926545E-4
	468	3.815091982323417E-4
	557	3.682088656114207E-4
	550	3.27732108866114E-4


Topic 11		62.36626086065675
	492	28.951666955837087
	470	15.445351078291038
	471	8.688293304125486
	472	3.760699831703664
	118	2.708805714312823
	494	1.5002516754695827
	464	0.923680414234828
	556	0.18544827431406122
	485	0.04388964810971023
	532	0.043742826142719626
	466	0.021596317255547032
	515	0.007661729221075013
	777	0.0047610947216462605
	514	0.0035994396823644938
	605	0.0033945293264043804
	791	0.003186303421107088
	57	0.002940953901286557
	557	0.00283294693198164
	1304	0.0027647124873670576
	38	0.002537318832519744


Topic 12		87.94137723003846
	1003	23.632561884755
	1488	19.99619135223927
	1484	14.992286935309263
	1383	9.083330787004464
	968	7.1286013748613755
	565	5.039156758688585
	451	2.1202133085310217
	616	2.001870255639524
	515	1.9082054103645596
	1002	1.037547082265041
	539	0.6751331756167993
	1376	0.098125941947095
	1325	0.07294525931634926
	57	0.04105907871868627
	1304	0.02961499367069901
	1004	0.01615222618929043
	483	0.013896501064261909
	442	0.010810908568280988
	1425	0.01021808947080247
	605	0.0024374456612782777


Topic 13		116.38931326742373
	1048	17.996554407420255
	1063	13.997655692878588
	555	10.6559906390038
	1081	8.999398303176532
	1058	8.992880711714486
	560	6.683528355736758
	1060	5.999034257341681
	1049	5.9990196528401185
	1053	5.998612832282157
	1055	4.9988403871628595
	1046	3.9991888677824265
	1051	3.998541896127609
	442	3.013943329907667
	610	2.048409022761043
	57	1.8199598487567352
	38	1.1644938459828638
	557	0.40666714712096236
	492	0.3706574278814672
	515	0.11222866494997237
	516	0.06442016984512879


Topic 14		56.922794747604904
	442	24.984473422348607
	1004	7.857382758305451
	1484	6.980935261943919
	513	5.347367110694067
	450	4.49885065956054
	1689	1.6174680338446505
	57	1.6149956964733376
	538	1.2278303496331937
	551	1.136311424288472
	1376	0.9601638858588681
	1304	0.2853178135554652
	539	0.10970228266505284
	719	0.06440487383812585
	576	0.0399148641754093
	515	0.02835466927862265
	557	0.02614652127879719
	1314	0.02422394943500128
	1325	0.015019295717003856
	1002	0.01321207213767652
	563	0.013012657105147415


Topic 15		109.0019693280491
	538	49.70928320079761
	555	29.397543331266974
	539	6.401491852298995
	599	6.00319665114266
	488	4.405643790372164
	550	4.085267654534676
	1686	2.6901174634817244
	556	2.500716058835839
	540	2.107244082271779
	534	1.1802523655029495
	275	0.07233582261039008
	532	0.050586289545979206
	557	0.032157282882449234
	512	0.028240751786068902
	1425	0.022971109072509353
	483	0.02259919328160062
	514	0.020137626282271767
	515	0.019803423041940937
	610	0.017603863211182347
	1689	0.01305154680901053


Topic 16		135.1763627805085
	512	11.335450454547553
	974	10.996215533216343
	968	8.87552124291713
	972	6.992785176469412
	719	6.483421452312686
	961	5.997186634782414
	513	5.445070674466055
	57	5.000453722024355
	988	4.997036323319217
	962	4.9958238268390165
	488	4.9403595003167835
	558	4.4321239260793845
	985	3.993477913333832
	976	3.9931106413611284
	1005	3.0782769169599575
	984	2.997879139236833
	963	2.9973626726681406
	986	2.9961561770607665
	971	2.9935711215222316
	1002	2.921942273977076


Topic 17		139.93306412586773
	555	35.16320485769836
	534	12.035854826091477
	1740	11.98663825551459
	560	11.304456309007588
	516	10.136260844091213
	540	7.507278060333292
	558	7.490466268590484
	968	6.594327429423667
	604	5.997814010870953
	1749	4.993176748846086
	1643	4.827710192531815
	538	4.216121256426078
	451	3.8934653165120237
	1756	2.9924887951102574
	1243	2.388622270957863
	1704	2.1848712330032476
	557	2.1579059232976543
	57	1.447660424055341
	1686	1.1080859784944237
	605	0.9303781483067253


Topic 18		113.0131958963571
	118	11.196415298779057
	117	8.992035378814753
	51	5.997870473085516
	119	5.994942044951979
	62	4.997366864951743
	61	4.768525706999386
	57	4.046729700332592
	54	3.996529395100075
	123	3.970148867712787
	58	2.999776508131826
	53	2.9948612989427437
	539	0.0798186656828668
	516	0.01056797845102219
	151	0.004620296374152608
	605	0.0019095359740595216
	1304	0.0017363371473946806
	512	8.336905456945838E-4
	610	3.983660738068498E-4
	556	3.491294668403121E-4
	1004	2.9695470718408445E-4


Topic 19		399.7725779691591
	469	59.77358394301688
	118	56.793202663348616
	470	34.847735143636605
	474	34.50157023456798
	464	32.6588974234117
	466	29.97081208728208
	465	23.940818206804046
	471	22.245321502517157
	475	21.991523048206272
	485	15.544004031934033
	494	14.595175963100322
	505	11.890011506624058
	472	11.530417253531123
	468	9.918494498491055
	467	5.19423211424755
	484	4.295746391330155
	504	3.147328087616021
	483	2.7252000356679753
	57	1.8005191230540838
	481	1.265590350978787


Topic 20		62.17707041728974
	451	23.965554181712278
	557	9.178209511674577
	515	4.2348821117417845
	1429	3.5304705345359144
	151	3.486139118884095
	791	3.447913701081037
	275	2.8475155554043328
	513	2.0928745313086994
	1609	1.9009581345867845
	1689	1.6478059420881244
	1425	1.6028719507318554
	450	1.4985066543469898
	1325	1.3918070141241514
	610	0.8434325004323618
	1003	0.11819196154355764
	468	0.054987728687750384
	1243	0.039567741711083265
	1004	0.03277393569178799
	512	0.029084148129727386
	514	0.020353493886339682


Topic 21		182.25520814265806
	512	47.15294085597846
	513	46.32621818894967
	514	19.431629900605785
	551	9.400771688259072
	516	8.268827441674675
	741	8.19503884203377
	557	7.544085989107382
	488	6.762561434709472
	610	4.9633468897007145
	451	4.81001581002246
	616	4.5187567563899
	576	3.558512616655503
	1164	2.7580382981403733
	442	2.54743553477716
	61	2.2256177395273236
	151	1.8003334484210218
	468	1.0146837481854911
	539	0.3003456420661857
	556	0.13068707484165765
	484	0.059347371599610545


Topic 22		184.1016307749348
	1556	35.997554876779475
	563	35.598767874074554
	533	31.906855052902188
	1545	18.998326256247708
	1550	14.99838205068918
	1544	9.999034887064813
	1549	9.998351952167004
	1552	6.998361560286366
	1548	4.998747499986925
	1561	4.996662440353061
	1005	2.7847401729881422
	741	2.3379797531609112
	532	1.9562442439383483
	1326	1.1655975234380611
	1325	1.0438409743427512
	1304	0.1907158201248241
	488	0.03918421211759188
	539	0.027809961571062088
	1004	0.013068873057173988
	557	0.011838542526358553


Topic 23		137.21657148850875
	532	39.03689156232349
	539	17.337113484561705
	1704	13.804643110646074
	1164	9.03426211751379
	1696	7.996020127445506
	1697	6.997509545105755
	1689	6.392944157860251
	610	6.205574010988232
	1690	5.995670878525697
	1691	4.997384468987857
	1686	4.1836291893610325
	1643	4.097812925554697
	1715	2.9916317912648682
	791	2.9827710883594505
	275	1.9852720629641933
	1429	1.6061879750955819
	555	0.6801802079927475
	968	0.6308120709564293
	719	0.05864594109325871
	1243	0.05312312589548886


Topic 24		196.34616347040674
	881	40.99019640265609
	795	19.008173366998793
	840	12.99978773727088
	880	12.999767176310664
	844	12.999733148255368
	876	10.999728631230782
	894	9.999761517687368
	864	5.99972961336985
	859	5.999655961528166
	895	4.999721175278666
	837	4.99969900936977
	874	4.9996785209227195
	872	3.999709324046668
	893	3.9997068037791856
	900	3.999679472215573
	848	3.9996480673391916
	869	3.9996092840358495
	870	3.999582151325422
	839	2.9996891303067046
	887	2.999644122557367


Topic 25		157.13126180122768
	483	32.522498602091105
	528	19.96819217236788
	551	18.555434586753336
	533	11.06887853519092
	504	10.82368560630588
	532	10.690535670409604
	464	9.005881410891396
	468	5.597901317957966
	515	4.95013044235162
	534	4.779089726513712
	470	4.7017109017003
	512	4.045484439692675
	482	3.862498384650602
	465	3.0530591310421697
	540	2.6968882885088776
	514	1.9176914168904942
	494	1.7929440353538877
	118	1.5869866537946744
	485	1.5528777462590824
	484	1.4438743177750306


Topic 26		111.90712257401329
	1247	15.992607313529783
	1255	10.9993823047005
	1302	10.001264172283438
	1242	9.998772495204047
	1285	8.992214390085875
	1269	7.999244224373263
	1282	7.999178981470571
	1272	6.998495235712992
	1243	6.372373484810942
	1270	5.999130918997258
	1254	4.998886417548562
	1246	4.992680624684223
	1273	3.9961321790123177
	1256	2.995516780925092
	1258	2.604734977946346
	610	0.7595429997303027
	1314	0.07607497851829659
	1325	0.05110410669168535
	1005	0.01711116343614922
	1311	0.013424442975868813


Topic 27		125.50214490053634
	627	29.99348115941879
	616	17.775717090825275
	630	16.998546520173505
	629	16.995202883120058
	628	15.979575123225468
	539	6.890531693745189
