Topic 00		164.7853016116429
	1617	28.997624037829553
	1622	26.998746513235552
	1616	24.99468213835996
	1625	16.995368923449814
	1638	16.400400041025684
	1626	12.997370323920004
	719	9.062523459356992
	1624	7.998107056596191
	1644	6.987847346806618
	1643	5.039461672902551
	1621	3.8981763007652335
	515	3.0794131165228302
	1004	0.7061461640859976
	551	0.24986576183776618
	1003	0.13668630324918127
	1609	0.06740519158537883
	1650	0.043758156097289405
	791	0.03515834121496675
	1429	0.0258407038961207
	1425	0.017767462342452144


Topic 01		34.50375659166565
	57	25.07859597187697
	1638	5.598244179808055
	1650	1.9555804318959364
	1621	1.1005163342592017
	1304	0.4503261643310822
	484	0.05500184923504957
	1003	0.04613579356382662
	514	0.020287860827175076
	505	0.01668283781724528
	551	0.01413663781210149
	1325	0.013596238627529343
	791	0.010441459568392092
	1609	0.009714628248542355
	1484	0.00849511806297361
	151	0.007496451554725157
	550	0.00725889866225395
	605	0.005936312757681753
	442	0.005798198210037849
	275	0.0055182209305253615
	1644	0.005056792626230541


Topic 02		34.92595419047818
	151	33.713242486271824
	539	1.0745319563778473
	117	0.007841974729682167
	118	0.007446562274889894
	605	0.005869119331062759
	53	0.004924203503799197
	119	0.004922236821354155
	1304	0.004801416311780986
	57	0.0046675594457485994
	54	0.003295150653619955
	610	0.0028540559371261626
	62	0.0024772323668047244
	51	0.001985367100702896
	1376	0.001530115298186441
	265	0.001476764612558498
	516	0.0013135275337863319
	279	0.001312479425780386
	483	0.0011287116230019494
	556	0.0010376284665106334
	512	9.726732813290721E-4


Topic 03		160.35306439436445
	1376	36.51469111878971
	741	27.439669845218397
	1425	12.33619542795828
	719	12.236362410190202
	549	8.782187632117196
	1258	7.007063620951209
	968	6.896230454946868
	1383	6.722859042473539
	550	6.33953400911429
	563	5.719385908444163
	1302	4.981019004343887
	1005	4.9620816202604265
	1314	4.392844925479863
	1325	3.5502134717812277
	1243	3.256681098441927
	488	3.05835670203247
	551	2.4049930491446245
	599	1.9791120161514228
	442	0.7019063911871808
	557	0.6050446861708685


Topic 04		209.0032778595215
	354	47.99981785861427
	356	38.99982828702082
	350	34.99982150437433
	363	13.999795837604543
	351	10.999812539738183
	381	8.999780940634087
	357	7.999809496680915
	378	7.999796440368099
	347	7.999787905755989
	353	5.999779887291589
	355	4.999776431849461
	367	3.9997706797511916
	377	3.9997609630101927
	368	3.9997278166522845
	396	2.9997555326017755
	345	2.99973694375286
	605	0.0010441482923397088
	1304	8.470568884623074E-4
	610	2.0950004407443084E-4
	556	1.7902306871416646E-4


Topic 05		65.55150559526524
	38	26.26535234795043
	2	20.9997866546884
	1	10.99246974756219
	10	3.9997085454404804
	488	2.7233174652390346
	550	0.48151482259057515
	1314	0.018151439407201844
	1484	0.0073060719926530005
	1689	0.005866221180088521
	539	0.004963064266691617
	605	0.0032363526464990176
	777	0.0031010878725067697
	1304	0.0026412092149499787
	516	0.002233066357018469
	118	0.0021847027061649813
	515	0.0021630061713390717
	881	0.0021274948182351456
	451	0.002005537146534345
	791	0.002001432883231904
	1058	0.001966644191987427


Topic 06		209.11361589615117
	166	25.999488424529073
	172	21.99960225004357
	215	15.999754452136543
	184	11.999655529629557
	222	6.999821464197991
	194	6.999605976589299
	171	6.999598511026233
	182	6.999539879055556
	181	6.998972898004738
	167	5.999523178385137
	225	4.999498216153339
	187	4.999440709649191
	191	4.999439842762521
	190	3.9997085804064003
	223	3.9993885897585386
	228	3.9993790018259228
	185	3.9993160622148984
	189	3.998944280170558
	188	2.9997504336514664
	202	2.999667774205701


Topic 07		143.4697535304624
	563	31.992812581988574
	565	29.92438851781069
	469	21.19759883295528
	118	17.925455922055907
	514	10.55863966568914
	464	5.338204860882087
	555	4.981694377705163
	472	4.908077535955392
	485	3.8393560778110225
	481	2.7065004672053106
	483	2.69366843344855
	576	1.96304311621589
	467	1.792251319690822
	516	1.6970591395162136
	488	1.2701978624892227
	484	0.13863086743269415
	482	0.10404376701564289
	494	0.09397063335528826
	505	0.05612265173671662
	474	0.053286367586464406


Topic 08		239.84315052026733
	772	34.9979290074867
	783	24.997217275977665
	57	15.896833150298418
	784	14.997407583527334
	488	14.740687437005494
	719	14.063398982297286
