Topic 00		164.78541776156283
	1617	28.997623544596205
	1622	26.998745945146513
	1616	24.99468054166639
	1625	16.995368661199706
	1638	16.400417081793474
	1626	12.997369490384077
	719	9.062459336226187
	1624	7.998106812933307
	1644	6.98784666095937
	1643	5.039477505841434
	1621	3.8981745360138245
	515	3.078518913457418
	1004	0.706054111222919
	551	0.2512017738315672
	1003	0.13665315831651131
	1609	0.06735972615230622
	1650	0.04375761251202097
	791	0.03500665732278021
	1429	0.02581990734126507
	1425	0.01780283281025134


Topic 01		34.503393379062814
	57	25.078600692177346
	1638	5.59822701702252
	1650	1.9555809525703145
	1621	1.1005176913137122
	1304	0.4501529640477456
	484	0.054889100216059444
	1003	0.0461220943032041
	514	0.020285670454810185
	505	0.016643531569049887
	551	0.014142157785282697
	1325	0.013611500577414767
	791	0.010396209551931306
	1609	0.00970853640435076
	1484	0.008491808022719656
	151	0.007497348980980114
	550	0.007266953360059553
	605	0.0059365957246285735
	442	0.0057982268321553065
	275	0.005513268765661668
	1644	0.0050563052499571805


Topic 02		34.92601466689936
	151	33.71331721210081
	539	1.0745230095368958
	117	0.007841969903344534
	118	0.007447761983757523
	605	0.005869331733953981
	53	0.0049242016575273
	119	0.004922234484425304
	1304	0.004799794962691141
	57	0.004667523112801051
	54	0.0032951494147460945
	610	0.002851628461404197
	62	0.0024772314345486283
	51	0.001985366353252817
	1376	0.0015310485716343602
	265	0.0014767346400897982
	516	0.0013134960840343085
	279	0.0013124527028019629
	483	0.001129699106000535
	556	0.001037674717442325
	512	9.726968528467865E-4


Topic 03		160.4318677766066
	1376	36.512214965958236
	741	27.43825982719538
	1425	12.334926945289675
	719	12.234385251189376
	549	8.781714465660942
	1258	7.007047585623991
	968	6.90614286580352
	1383	6.722763489327783
	550	6.341137195260568
	563	5.736216217516606
	1005	4.997575224107928
	1302	4.980997999363282
	1314	4.3936235698679305
	1325	3.5495991173194206
	1243	3.256111568780976
	488	3.0582771641141475
	551	2.399938713309176
	599	1.979101913945052
	442	0.6992379720637392
	557	0.6358999229314732


Topic 04		209.00327757972468
	354	47.99981785080513
	356	38.999828279659184
	350	34.999821496719406
	363	13.99979582884922
	351	10.999812531697843
	381	8.999780931238842
	357	7.999809488513466
	378	7.999796431641045
	347	7.999787896658011
	353	5.9997798778499645
	355	4.999776422261464
	367	3.9997706699194997
	377	3.9997609527584834
	368	3.9997278049753726
	396	2.9997555221292065
	345	2.9997369324751606
	605	0.001044187523090827
	1304	8.467699085871246E-4
	610	2.0948537462032012E-4
	556	1.7903190338069936E-4


Topic 05		65.55200632696635
	38	26.265318068404035
	2	20.999786643558654
	1	10.992471488207183
	10	3.9997085302406075
	488	2.723420370837707
	550	0.4819306670389584
	1314	0.01816167141001167
	1484	0.007307388348006819
	1689	0.005866850357855241
	539	0.0049631142440235325
	605	0.0032364508222695147
	777	0.003100988688373478
	1304	0.002640296916633303
	516	0.002232285569061429
	118	0.002184765923362596
	515	0.0021625850446352203
	881	0.0021275339276052418
	451	0.0020077803483153998
	791	0.0020020893243151566
	1058	0.0019665817781763383


Topic 06		209.1136132930742
	166	25.999488411553152
	172	21.999602239055925
	215	15.999754443703099
	184	11.999655517703243
	222	6.9998214565142005
	194	6.999605964961667
	171	6.99959849907701
	182	6.999539864573386
	181	6.998972875471791
	167	5.999523164253679
	225	4.999498202547718
	187	4.9994406935625095
	191	4.999439826638964
	190	3.9997085678518567
	223	3.9993885740894735
	228	3.999378985743804
	185	3.9993160434190678
	189	3.998944256259347
	188	2.9997504229118332
	202	2.9996677598980694


Topic 07		143.53800704591106
	563	32.21872197710526
	565	29.9248667760768
	469	21.157602037198913
	118	17.902128312888248
	514	10.55194521707132
	464	5.291602814550555
	555	4.981446255717254
	472	4.890290168781103
	485	3.834944634509111
	481	2.704325201934515
	483	2.6894645413471285
	576	1.9625038283108123
	467	1.7842816492033624
	516	1.696384960431339
	488	1.2698090719790511
	484	0.13825785250318007
	482	0.10237666099939595
	494	0.09087339726291765
	505	0.0559481292029069
	474	0.05212485694514578


Topic 08		239.83755742006406
	772	34.99792684055903
	783	24.997214822547875
	57	15.8968556517732
	784	14.99740603242567
	488	14.74076572910078
	719	14.063383860798297
	515	11.470935465956172
	792	8.996784647395097
	118	7.653426116717496
	794	6.99771338017111
	787	6.995512556280641
	451	6.115988678515448
	774	5.9981807661652615
	773	5.996029719273131
	516	5.133543191219199
	778	4.996887463341178
	796	4.996742197489829
	786	4.996513078413711
	782	4.996051637372315
	795	4.989567702119761


Topic 09		118.87232225427559
	1435	36.9984874035499
	1429	23.816305187256823
	1432	11.998744105393488
	1428	11.99814877867113
	1430	10.998163650624694
	1427	8.998332159931415
	1431	6.998346629000308
	1243	2.8110466388676043
	515	1.9396408389400772
	791	0.8865673881163046
	516	0.6436070026394303
	512	0.5065912819512639
	532	0.19781672637183617
	557	0.029925603288802716
	514	0.014885781009762228
	492	0.01349545616386416
	451	0.007284858063072811
	616	0.002258654693768676
	605	0.0018177483842981433
	488	0.0017896474204978662


Topic 10		73.97532115212444
	1119	39.99945185063744
	1164	11.141637519677534
	1118	10.999781357793726
	1121	4.999058055730497
	515	4.083868754036077
	1005	2.0093514676721895
	968	0.5841915019235634
	442	0.13792094353233417
	605	0.0028811586483420875
	1304	0.0023424870284002616
	610	6.397850586777522E-4
	556	5.521443407624124E-4
	539	4.966418869557321E-4
	512	4.929371193500503E-4
	1004	4.8305433020091307E-4
	516	4.1657046359474143E-4
	57	3.8939807469055295E-4
	468	3.815785976436398E-4
	557	3.696751460150318E-4
	550	3.270553873185625E-4


Topic 11		62.35942939223969
	492	28.952750989936526
	470	15.445503018341244
	471	8.688273526530443
	472	3.7592566698553362
	118	2.70695054044408
	494	1.4997040788765152
	464	0.9194426655608849
	556	0.18552800719256513
	485	0.04382953162526604
	532	0.04374919138392336
	466	0.02157999938041268
	515	0.007659859606876264
	777	0.004760725158814251
	514	0.0035981094031643404
	605	0.003395223641588263
	791	0.003190093669301217
	57	0.002941635046902506
	557	0.0028324642415162413
	1304	0.0027629733625863166
	38	0.002537307678461904


Topic 12		87.93597967675488
	1003	23.631221125974516
	1488	19.99618973142408
	1484	14.990107171841945
	1383	9.08292517012003
	968	7.128053234996875
	565	5.038049650546637
	451	2.1197100134687847
	616	2.001432559535159
	515	1.9080143759143533
	1002	1.0375333226833818
	539	0.6750334661685241
	1376	0.09966378042524623
	1325	0.0730193719511232
	57	0.04102740826743649
	1304	0.029533982366296757
	1004	0.016116078800066182
	483	0.013944431397785824
	442	0.010769921739409024
	1425	0.0102500842904334
	605	0.0024378329271836936


Topic 13		116.3880121809888
	1048	17.99655654587093
	1063	13.99765672143835
	555	10.655675985021624
	1081	8.999398164098986
	1058	8.992885124569783
	560	6.68305197632465
	1060	5.9990345658078645
	1049	5.999019961860311
	1053	5.998613628695117
	1055	4.998840777966175
	1046	3.9991886848755347
	1051	3.998542423125756
	442	3.0141097228025773
	610	2.0483609639026845
	57	1.8197745924507291
	38	1.1645233644528437
	557	0.4067104774067099
	492	0.37064378914211393
	515	0.11168414575356424
	516	0.06413641224912844


