Topic 00		164.7851367620631
	1617	28.997624550043128
	1622	26.99874710889461
	1616	24.99468383506688
	1625	16.995369189626818
	1638	16.40038130175584
	1626	12.99737119863666
	719	9.062588660204327
	1624	7.998107316193196
	1644	6.987848110514273
	1643	5.039443358917134
	1621	3.898177826517614
	515	3.080367837824357
	1004	0.7061876451044192
	551	0.24847505519753801
	1003	0.13670446649935952
	1609	0.06745300002509519
	1650	0.04375860157142727
	791	0.03532452906144982
	1429	0.025862593815497444
	1425	0.017729912406337048


Topic 01		34.50404798955495
	57	25.078587469197366
	1638	5.598263048886946
	1650	1.9555800078205814
	1621	1.1005152352547816
	1304	0.4504504767576463
	484	0.05509584188776373
	1003	0.04614444105398897
	514	0.02029011907044497
	505	0.016715945372568763
	551	0.01413084182105035
	1325	0.01358495396091598
	791	0.010491010396822827
	1609	0.009720983893808233
	1484	0.008495937981754523
	151	0.007495464919719196
	550	0.007250085006123756
	605	0.005936051867003489
	442	0.005798317644863542
	275	0.0055234459293190845
	1644	0.005057301968210336


Topic 02		34.92592153967799
	151	33.71319944372172
	539	1.0745373005634336
	117	0.007841971817279247
	118	0.007445510179698009
	605	0.005868913067124897
	53	0.004924202340422815
	119	0.004922235384139947
	1304	0.004802651935457591
	57	0.004667581684962254
	54	0.003295149876533457
	610	0.0028567774338188264
	62	0.0024772317827321797
	51	0.0019853666325253933
	1376	0.0015291101192202211
	265	0.0014767939685955318
	516	0.0013135281433732837
	279	0.0013125055929814914
	483	0.0011278342841066068
	556	0.001037613669507172
	512	9.726570152560602E-4


Topic 03		160.26764799769532
	1376	36.515963731912294
	741	27.44110725273858
	1425	12.33756413683364
	719	12.236707224207622
	549	8.78272558904977
	1258	7.0070807967056865
	968	6.884272246864853
	1383	6.7229922197535865
	550	6.337933445534105
	563	5.701119950101431
	1302	4.981042292585169
	1005	4.927657518506583
	1314	4.392017949237371
	1325	3.55088482682136
	1243	3.2572575998816324
	488	3.0584390594166004
	551	2.4101536123063876
	599	1.9791224317882614
	442	0.7041843177869087
	557	0.5728487570900254


Topic 04		209.00327805332714
	354	47.99981786562651
	356	38.99982829363124
	350	34.999821511248044
	363	13.999795845466352
	351	10.999812546957946
	381	8.999780949070491
	357	7.9998095040148955
	378	7.9997964482045845
	347	7.99978791392542
	353	5.9997798957696045
	355	4.999776440458956
	367	3.999770688579586
	377	3.9997609722156575
	368	3.999727827137409
	396	2.999755542005863
	345	2.9997369538797094
	605	0.0010441109292665925
	1304	8.472773665977591E-4
	610	2.0951719065237756E-4
	556	1.7901980107621728E-4


Topic 05		65.55093204273915
	38	26.265390227214994
	2	20.999786665097428
	1	10.992467314137649
	10	3.9997085596559274
	488	2.7232169406849196
	550	0.4810235468673731
	1314	0.018141193323686206
	1484	0.007302854074048447
	1689	0.005865298257076453
	539	0.004963084971896216
	605	0.003236263738592428
	777	0.0031011979879138696
	1304	0.002641912193840797
	516	0.0022338947851594793
	118	0.0021846556447463307
	515	0.0021633685799580726
	881	0.002127460838497959
	451	0.0020031367386552424
	791	0.0020007404874566445
	1058	0.001966710748324415


Topic 06		209.11361797892317
	166	25.999488435276135
	172	21.999602259302765
	215	15.999754459500645
	184	11.999655540053395
	222	6.999821471097015
	194	6.999605986509914
	171	6.999598521235463
	182	6.999539891537823
	181	6.998972916006412
	167	5.999523190449411
	225	4.9994982275913165
	187	4.999440723313246
	191	4.99943985645967
	190	3.9997085916784014
	223	3.99938860279125
	228	3.99937901522917
	185	3.999316078052463
	189	3.998944299467662
	188	2.9997504432942637
	202	2.9996677870518105


Topic 07		143.41548237722535
	563	31.80436694096199
	565	29.923971373725337
	469	21.231642012764652
	118	17.945227635118854
	514	10.563998453873884
	464	5.378011296604166
	555	4.981902470234592
	472	4.923186833660971
	485	3.8430950202287675
	481	2.708348155452659
	483	2.697276916476426
	576	1.9634986927618532
	467	1.799030177630912
	516	1.6975960515566895
	488	1.270516909964547
	484	0.13894104294687043
	482	0.10550689063863235
	494	0.09680574462536123
	505	0.056268484786004436
	474	0.054332825689459185


Topic 08		239.84963292859044
	772	34.99793132263632
	783	24.997219893234675
	57	15.896799023686098
	784	14.9974092407955
	488	14.740612823701614
	719	14.063415977141737
	515	11.471026908262168
	792	8.996788192077977
	118	7.651866309034839
	794	6.997718376906484
	787	6.995512470715543
	451	6.125907294068586
	774	5.998186742552039
	773	5.996029742558374
	516	5.133586340966089
	778	4.996887421885092
	796	4.996745615414044
	786	4.996513218005475
	782	4.996059558187536
	795	4.98957110944764


Topic 09		118.8792788105871
	1435	36.99849033063438
	1429	23.817103536762435
	1432	11.998744091137938
	1428	11.99815048389033
	1430	10.99816330835856
	1427	8.99833260221577
	1431	6.998346624387828
	1243	2.812042258950179
	515	1.9396707519915843
	791	0.8918417777503465
	516	0.6435519796009023
	512	0.5064763309290078
	532	0.1978020209300429
	557	0.02990396395398087
	514	0.014904707850687236
	492	0.013496790575764559
	451	0.007321088903043187
	616	0.002261128724769917
	605	0.0018175110744793098
	488	0.0017901341554497508


Topic 10		73.97572744668321
