Topic 00		164.28177662102678
	1617	28.997577027884468
	1622	26.998457154471648
	1616	24.994762941293516
	1625	16.995501475619644
	1638	16.220602218175305
	1626	12.997438411224422
	719	9.061675782377858
	1624	7.997497235223267
	1644	6.988001886711731
	1643	5.037155889465473
	1621	3.8717696992801187
	515	3.087640256602677
	1004	0.3674902765980129
	551	0.27994921980993803
	1003	0.14125049029350634
	1609	0.06785650014472808
	1650	0.0474292200194846
	791	0.03403222421842878
	1429	0.02605928127590343
	1425	0.018083732114619954


Topic 01		37.17347164028044
	57	26.271417915497587
	1638	5.778089167734424
	1650	1.9518557796707787
	1621	1.1270012399682752
	1004	1.0898814272499449
	1304	0.47616105449320695
	1003	0.1291932891095418
	1325	0.10655896663010986
	484	0.042797010400355426
	505	0.015550703955186677
	551	0.014012368692256081
	514	0.013691629302990525
	1484	0.012265577028269466
	791	0.010136043442174966
	1609	0.008015453838207653
	151	0.007207715440650876
	550	0.0070614644933183375
	442	0.006502740905767233
	605	0.005543071185941399
	513	0.005053367386874386


Topic 02		34.953300167369186
	151	33.75297403658504
	539	1.061740423074155
	117	0.007833325555879638
	118	0.0075043978723354846
	605	0.005872560407057391
	1304	0.005042335782270998
	53	0.004920781014685029
	119	0.004917978890598091
	57	0.004915686247545513
	54	0.0032928596918973562
	610	0.0028263766722925803
	62	0.002475509566748074
	51	0.001983986072660183
	1376	0.0015582187497316755
	265	0.0014751804045658402
	279	0.0013110714819356735
	483	0.00124764369640911
	516	0.0012416156748227512
	556	0.0010352619382808126
	512	9.767007545386796E-4


Topic 03		160.31833373972242
	1376	36.34725736363301
	741	27.47279961340692
	1425	12.327985247115608
	719	12.230398111840472
	549	8.783764553506394
	1258	7.00715732940562
	968	6.94432638673312
	1383	6.717340112635381
	550	6.385794662966256
	563	5.7759453312902025
	1005	5.086576640401722
	1302	4.981017852608586
	1314	4.378998884145012
	1325	3.527825686093978
	1243	3.2468810492215447
	488	3.0522938730874993
	551	2.3847804648948916
	599	1.9791373414891642
	557	0.6955861548823093
	442	0.4912832806513626


Topic 04		209.0033375442456
	354	47.99981862024666
	356	38.999829004929694
	350	34.99982225139093
	363	13.99979669193345
	351	10.99981332456169
	381	8.999781857626692
	357	7.9998102932200705
	378	7.9997972914524365
	347	7.999788794028744
	353	5.999780809055307
	355	4.99977736753111
	367	3.9997716386129447
	377	3.999761963528412
	368	3.9997289569952743
	396	2.9997565522470078
	345	2.9997380435763255
	605	0.0010455127395917565
	1304	8.886213934448321E-4
	610	2.097687356906328E-4
	556	1.7878000215732046E-4


Topic 05		65.59765928834501
	38	26.265129620284142
	2	20.99978742026432
	1	10.992363004572018
	10	3.999709590248038
	488	2.7513079269732716
	550	0.4997578420659053
	1314	0.01829776533000694
	1484	0.007264158775119517
	1689	0.005751597367837772
	539	0.0049922947566636315
	605	0.00323840101708459
	777	0.003101934511780775
	1304	0.0027723056794266123
	516	0.002303402125183281
	118	0.002188231599157964
	515	0.0021572577925973325
	881	0.0021313838558410527
	791	0.0020057331874730397
	451	0.0020014419527532162
	1058	0.001964133385466577


Topic 06		209.12629953189867
	166	25.999517144802688
	172	21.999621629785473
	215	15.999761498059645
	184	11.99966519738327
	222	6.999822210074345
	194	6.999622657432133
	171	6.999615227105959
	182	6.999556874386917
	181	6.999043949865907
	167	5.999543228746459
	225	4.999522832348768
	187	4.999465614279978
	191	4.999464751644729
	190	3.9997098015467216
	223	3.9994211302722653
	228	3.999411592861447
	185	3.999348985968024
	189	3.9990129891492074
	188	2.999751475861557
	202	2.9996691652781866


