Topic 00		164.805940881649
	1617	28.997626260722495
	1622	26.998749784786103
	1616	24.994683957113807
	1625	16.995369368387248
	1638	16.400482455652156
	1626	12.997373594431572
	719	9.062282177937071
	1624	7.998108767084335
	1644	6.98784432959326
	1643	5.038247054326294
	1621	3.898153385065981
	515	3.0829988025773716
	1004	0.7063688282423376
	551	0.2682218466577583
	1003	0.1371527511151978
	1609	0.06763204392344632
	1650	0.043747286752098824
	791	0.03399845553459746
	1429	0.025944579049727114
	1425	0.017781877890441198


Topic 01		34.49857832665515
	57	25.074426569935895
	1638	5.598162221853139
	1650	1.9555913697311933
	1621	1.1005416955880247
	1304	0.45492824593857906
	484	0.050007416181491085
	1003	0.04648008051890657
	514	0.018562588919832566
	505	0.016736466636211065
	551	0.014351103520282096
	1325	0.013816814265470427
	791	0.010095779932268201
	1609	0.00954203580207022
	1484	0.008767097033994692
	151	0.007762762536170596
	550	0.007223963865146823
	442	0.0059752386881491044
	605	0.0059407652877479945
	275	0.005421669863216361
	513	0.005090553339594848


Topic 02		34.94882743123973
	151	33.746350968670725
	539	1.064262676631888
	117	0.007833100791943836
	118	0.007493456180546667
	605	0.005869401841124086
	53	0.004920699590854662
	119	0.0049178713208111015
	1304	0.004812865796992137
	57	0.004669962346100185
	54	0.003292803963736282
	610	0.002831024199610477
	62	0.0024754673496291176
	51	0.001983952119109577
	1376	0.0015641170458443202
	265	0.001475234547948954
	279	0.0013111198565673172
	516	0.0012538850485405058
	483	0.001227481796073398
	556	0.001038216685233507
	512	9.763349791363792E-4


Topic 03		160.5845775280964
	1376	36.41907355866485
	741	27.459729108228323
	1425	12.33013505935391
	719	12.232717564852523
	549	8.782780253778336
	1258	7.007118767314972
	968	6.940215190715831
	1383	6.718156075881657
	550	6.381794042502413
	563	5.77582038192852
	1005	5.079633010865297
	1302	4.980949363540569
	1314	4.384084417574434
	1325	3.5459608574822123
	1243	3.2463118974684146
	488	3.0533040527456103
	551	2.408007891700017
	599	1.9791025920187209
	557	0.7061514201634952
	442	0.6585237858469648


Topic 04		209.0032821698232
	354	47.99981785007162
	356	38.99982827896458
	350	34.99982149601736
	363	13.99979582804341
