Topic 00		164.78536523743318
	1617	28.997623779160172
	1622	26.998746214825033
	1616	24.99468129491712
	1625	16.995368786559283
	1638	16.40040908706508
	1626	12.997369884828856
	719	9.06249007357523
	1624	7.998106928818521
	1644	6.987846976275594
	1643	5.039470283295676
	1621	3.898175420601821
	515	3.07894079911475
	1004	0.7061067095261279
	551	0.2505621791913915
	1003	0.13667051649849954
	1609	0.06738123429349904
	1650	0.04375788885489612
	791	0.03507810974595978
	1429	0.025829747292434143
	1425	0.017786009673916435


Topic 01		34.503578128847394
	57	25.078600664228894
	1638	5.598235069599631
	1650	1.9555806873713846
	1621	1.100517000433984
	1304	0.45024136711507967
	484	0.054945946265868705
	1003	0.04612917233897016
	514	0.020286836225003272
	505	0.016663127153829956
	551	0.01413951726521816
	1325	0.013603779266720649
	791	0.010417528250561192
	1609	0.00971143709931298
	1484	0.0084936560644411
	151	0.007496902956011584
	550	0.007263180148644979
	605	0.005936455818868966
	442	0.005798184895056328
	275	0.005515621149166967
	1644	0.0050565376156255434


Topic 02		34.92597806839522
	151	33.71327252548416
	539	1.0745285234516058
	117	0.007841974733689928
	118	0.007447161812087097
	605	0.005869228602260106
	53	0.004924203520338064
	119	0.004922236831143874
	1304	0.004800616222746704
	57	0.004667542241896944
	54	0.003295150663489798
	610	0.002852762378889766
	62	0.0024772323739908576
	51	0.0019853671064228237
	1376	0.0015306032501114465
	265	0.0014767493723162675
	516	0.0013135198148899092
	279	0.0013124658376593684
	483	0.0011291980780486666
	556	0.001037649404513574
	512	9.726845290121886E-4


Topic 03		160.39460080773966
	1376	36.513519234342674
	741	27.438932763094638
	1425	12.335527377904029
	719	12.235510123701967
	549	8.781935217434562
	1258	7.007055201567217
	968	6.901520793702791
	1383	6.722805508931904
	550	6.340347614160279
	563	5.728342318059453
	1302	4.981007894416776
	1005	4.980299411988176
	1314	4.3932570541668765
	1325	3.5498892927176584
	1243	3.2563849616346907
	488	3.05831433225121
	551	2.402361708383457
	599	1.9791067713400128
	442	0.7005716887265547
	557	0.6212471567762956


Topic 04		209.003277724756
	354	47.99981785465257
	356	38.999828283286135
	350	34.99982150049086
	363	13.999795833162814
	351	10.999812535659181
	381	8.999780935867719
	357	7.999809492537425
	378	7.999796435940713
	347	7.999787901140431
	353	5.9997798825016915
	355	4.999776426985305
	367	3.9997706747634014
	377	3.999760957809323
	368	3.9997278107283885
	396	2.999755527288849
	345	2.999736938031484
	605	0.001044168269945894
	1304	8.469149864069314E-4
	610	2.094920880461769E-4
	556	1.7902707952382693E-4


Topic 05		65.55176572468109
	38	26.265334348895298
	2	20.999786649022536
	1	10.992470708551963
	10	3.9997085377026425
	488	2.7233679791320586
	550	0.48173368897230023
	1314	0.01815670983490271
	1484	0.007306965648208137
	1689	0.0058665787135452644
	539	0.004963080720498217
	605	0.0032364024089440897
	777	0.0031010356542127315
	1304	0.0026407581828013574
	516	0.0022326513940492862
	118	0.0021847335787596833
	515	0.0021627951264344123
	881	0.002127514614161919
	451	0.002006720179370196
	791	0.002001777394259481
	1058	0.0019666116718146253


Topic 06		209.11361459954847
	166	25.99948841805763
	172	21.99960224454401
	215	15.999754447883678
	184	11.999655523614067
	222	6.999821460299884
	194	6.999605970754224
	171	6.999598505028026
	182	6.999539871772474
	181	6.9989728868496766
	167	5.999523171292652
	225	4.999498209346565
	187	4.9994407015839215
	191	4.9994398346785465
	190	3.9997085740373013
	223	3.9993885819366355
	228	3.9993789937945103
	185	3.9993160528070453
	189	3.998944268308327
	188	2.9997504282030865
	202	2.9996677669472316


Topic 07		143.50375197970388
	563	32.10597836533867
	565	29.92462931463635
	469	21.177493631490993
	118	17.913753857270027
	514	10.555333148495844
	464	5.31477962874949
	555	4.981569954517427
	472	4.899156503548525
	485	3.8371422838564415
	481	2.7054082800650834
	483	2.691560139671018
	576	1.9627728399943902
	467	1.7882490902030153
	516	1.696723490010903
	488	1.2700047783566917
	484	0.13844484896355125
	482	0.10320475285701791
	494	0.09238654722472828
	505	0.056035221320219
	474	0.05269419984382118


Topic 08		239.84013760145558
	772	34.99792786544391
	783	24.99721598539825
	57	15.896845794109964
	784	14.997406765803834
	488	14.740726861938857
	719	14.063390913299193
	515	11.47088607747082
	792	8.996785454668334
	118	7.652988880200623
	794	6.997714518353685
	787	6.995512531545431
	451	6.118255959796002
	774	5.998182137659012
	773	5.996029718470242
	516	5.13355247921989
	778	4.9968874528345815
	796	4.996742975769097
	786	4.9965131026525995
	782	4.996053453107945
	795	4.989568485681024


Topic 09		118.87390791650807
	1435	36.99848807767767
	1429	23.816489398421897
	1432	11.998744103860467
	1428	11.998149172802215
	1430	10.998163573460696
	1427	8.99833226178635
	1431	6.998346631250392
	1243	2.8112732410966634
	515	1.9396486542072848
	791	0.887774883822375
	516	0.6435923232525268
	512	0.5065569722638198
	532	0.1978150024944715
	557	0.029920228914704798
	514	0.014890736664546142
	492	0.013495890764504971
	451	0.007293168638501316
	616	0.0022592103460895223
	605	0.0018176912137071598
	488	0.0017897788650459326


Topic 10		73.97541206229073
	1119	39.999451886665746
	1164	11.141657037797446
	1118	10.999781366839075
	1121	4.999058127791615
	515	4.0839111313529886
	1005	2.0093299955672896
	968	0.5842394942418448
	442	0.13792352033036956
	605	0.00288110202199384
	1304	0.0023428844608480727
	610	6.39842586105457E-4
	556	5.521766420538169E-4
	539	4.966568842666859E-4
	512	4.929262430837039E-4
	1004	4.822610622743857E-4
	516	4.1657018797843735E-4
	57	3.894022596708712E-4
	468	3.8156584255393097E-4
	557	3.6934293646251467E-4
	550	3.2715022341636284E-4


Topic 11		62.360761374963246
	492	28.952460533751047
	470	15.445479556178807
	471	8.688288283298277
	472	3.7595553206235373
	118	2.707338497059371
	494	1.4998079641833522
	464	0.9202972558445488
	556	0.18550416720091653
	485	0.04384188516332756
	532	0.04374848211154423
