Topic 00		164.790045172114
	1617	28.997623529184693
	1622	26.998746403506967
	1616	24.994680474493265
	1625	16.995368145316547
	1638	16.400378179882136
	1626	12.997369692405947
	719	9.062352443364713
	1624	7.9981074050700505
	1644	6.987846931080418
	1643	5.039156241495334
	1621	3.898153300040321
	515	3.07879922453982
	1004	0.706167338052643
	551	0.2561060301260554
	1003	0.1366675397755503
	1609	0.06738068670502702
	1650	0.043748045538611086
	791	0.03472852204697335
	1429	0.025829998123843543
	1425	0.017819922829756283


Topic 01		34.49839253941686
	57	25.07534353313111
	1638	5.598266282578492
	1650	1.9555906139022758
	1621	1.1005394006641285
	1304	0.45010782812415073
	484	0.05346690114286774
	1003	0.046132039175509065
	514	0.019880484206826747
	505	0.016574621911152405
	551	0.014195611429775283
	1325	0.013638824570993299
	791	0.010313895719807155
	1609	0.009664245726581033
	1484	0.008500961680551053
	151	0.00756996883998769
	550	0.007250022405816543
	605	0.005938974686194658
	442	0.005838001088009623
	275	0.005488357861521833
	1644	0.005055836119283818


Topic 02		34.93384373800052
	151	33.723739702186705
	539	1.0719254686586126
	117	0.007838966701235793
	118	0.007463678130129488
	605	0.005869630779966108
	53	0.004923026779968555
	119	0.0049207650529348385
	1304	0.004796880664487908
	57	0.004667579037457932
	54	0.0032943625692063152
	610	0.002841871053609159
	62	0.002476639628071529
	51	0.00198489191514268
	1376	0.0015427662417425252
	265	0.0014761699348323078
	279	0.0013119508426645194
	516	0.0012972570708852642
	483	0.0011610049321301235
	556	0.00103770758130415
	512	9.737984844836435E-4


Topic 03		160.5428791799269
	1376	36.47885894210385
	741	27.4419077941279
	1425	12.333487486421678
	719	12.229020960222535
	549	8.782072429114075
	1258	7.007056766748378
	968	6.92575105837755
	1383	6.721163898422493
	550	6.3589949529107095
	563	5.7600356335007215
	1005	5.052589351301128
	1302	4.980956425182768
	1314	4.391351500345921
	1325	3.548689867060347
	1243	3.2522700175929344
	488	3.056852403336342
	551	2.399712505746302
	599	1.9790925351389368
	557	0.6850674479956113
	442	0.6842296826487994


Topic 04		209.00327790520723
	354	47.99981784093772
	356	38.99982827035642
	350	34.99982148705137
	363	13.999795817790638
	351	10.999812521545087
	381	8.999780919374318
	357	7.999809478192922
	378	7.999796420613029
	347	7.999787885172006
	353	5.999779865929461
	355	4.999776410152228
	367	3.9997706574961267
	377	3.999760939811688
	368	3.999727790236438
	396	2.9997555088778127
	345	2.9997369182239155
	605	0.001044460168908062
	1304	8.464253515364202E-4
	610	2.0953891714286792E-4
	556	1.790909501323727E-4


Topic 05		65.56487904893864
	38	26.265060244140503
	2	20.99978658769751
	1	10.99249387837148
	10	3.999708453947309
	488	2.7302993138098364
	550	0.488090216383101
	1314	0.018224388097586332
	1484	0.007304093798892971
	1689	0.005867993524604625
	539	0.004955541591056315
	605	0.0032366752468765115
	777	0.003100599517325188
	1304	0.0026387273441978573
	516	0.0022448660940595803
	118	0.0021853373721374067
	515	0.00216046159203694
	881	0.0021281541737088547
	451	0.002008455670488577
	791	0.002002567786123601
	1058	0.0019657045556167223


Topic 06		209.11361635362658
	166	25.999488353393925
	172	21.999602197576188
	215	15.999754423820058
	184	11.999655490052108
	222	6.999821446865748
	194	6.999605927151602
	171	6.99959846085748
	182	6.999539823143646
	181	6.998972739813321
	167	5.999523118641628
	225	4.999498150694411
	187	4.999440638533189
	191	4.999439771561175
	190	3.9997085521140363
	223	3.999388508115821
	228	3.999378919235906
	185	3.9993159734054213
	189	3.9989441242065293
	188	2.999750409423873
	202	2.999667741952134


Topic 07		143.58305496047623
	563	32.600575937730156
	565	29.92538799004226
	469	21.122228432765457
	118	17.854771481292858
	514	10.441615876279709
	464	5.247161895981565
	555	4.981290184951664
	472	4.853080497116816
	485	3.827117089086964
	481	2.701995710296114
	483	2.6610299068244014
	576	1.9611951319656367
	467	1.7757452459088903
	516	1.695732875915007
	488	1.2657203448588932
	484	0.13557746335176513
	494	0.09028257043344985
	482	0.09016806987164949
	505	0.05557721029819155
	474	0.05207244318621112


Topic 08		239.87037949924928
	772	34.997929950987626
	783	24.997212727352142
	57	15.897278622121627
	784	14.997408249936612
	488	14.743450488989826
	719	14.063507430312232
	515	11.478416214721346
	792	8.996787069682012
	118	7.658815102482304
	794	6.997721154345977
	787	6.995513158056063
	451	6.113349414254188
	774	5.998180540198662
	773	5.996033297862143
	516	5.137775986958677
	778	4.996890271347185
	796	4.9967452538813
	786	4.996520074419287
	782	4.99605144431373
	795	4.989573363526454


Topic 09		118.87251182959696
	1435	36.998487534486685
	1429	23.81624299868779
	1432	11.998744199806028
	1428	11.998149164606595
	1430	10.998165020677499
	1427	8.998333948708495
	1431	6.998346279031006
	1243	2.8071019382267695
	515	1.9401983507330307
	791	0.88522918304857
	516	0.6438864662018842
	512	0.5128357483699788
	532	0.19641378609155344
	557	0.030101484977053807
	514	0.014608677868205803
	492	0.013484984394251028
	451	0.007270366306214338
	616	0.0022577885366324157
	605	0.0018182184673336218
	488	0.00176935132348107


Topic 10		73.97604880095616
	1119	39.999451899260045
	1164	11.142392438039066
	1118	10.999781336971132
	1121	4.999058203714989
	515	4.083774013529631
	1005	2.009420743995315
	968	0.5840614680296092
	442	0.13803586022397998
	605	0.0028818842897600032
	1304	0.002341522322262407
	610	6.398342112009312E-4
	556	5.521493577717807E-4
	512	4.950547964811594E-4
	539	4.900876149060017E-4
	1004	4.8572629033536406E-4
	516	4.1666631977398263E-4
	57	3.895783222941174E-4
	468	3.8281447230134743E-4
	557	3.7099731939974165E-4
	550	3.282366783853535E-4


Topic 11		62.33423027675567
	492	28.955168812435087
	470	15.440019143506316
	471	8.682554973649134
	472	3.7543091551363807
	118	2.6963976096742144
	494	1.5009287953483252
	464	0.9176682828704836
	556	0.18581276137275507
	485	0.04357724006262531
	532	0.04342262470944113
	466	0.021547828349855986
	515	0.007638945539934997
	777	0.00475969967548623
	514	0.0035361633914386876
	605	0.003397444961018491
	791	0.0031908788263132243
	57	0.0029434121530824853
	557	0.002850033727920492
	1304	0.0027629559397599913
	38	0.002536899716085765


Topic 12		87.92541072765502
	1003	23.630798514443335
	1488	19.99618338465735
	1484	14.986362138670339
	1383	9.082482141222856
	968	7.128348381589269
	565	5.037387709560353
	451	2.119842080162574
	616	2.0015900292327014
	515	1.9079077232158053
	1002	1.0376042956476788
	539	0.667721385179266
	1376	0.10102559617028727
	1325	0.07309906938108457
	57	0.041048527963135885
	1304	0.029589569561899922
	1004	0.01608455673740722
	483	0.014076414447834517
	442	0.010647521530066803
	1425	0.01026712541682622
	605	0.0024387588063793735


Topic 13		116.38828597476066
	1048	17.99655855796572
	1063	13.9976573359855
	555	10.654670782951786
	1081	8.999398073688297
	1058	8.992890271002736
	560	6.68202053154392
	1060	5.999034914680866
	1049	5.999020310927291
	1053	5.9986145098418096
	1055	4.9988412150811135
	1046	3.999188407586716
	1051	3.9985430068886503
	442	3.014720140727883
