Topic 00		164.78562320773585
	1617	28.997623174738745
	1622	26.998745539195873
	1616	24.99467939018416
	1625	16.995368441559734
	1638	16.40042720069246
	1626	12.99736888766553
	719	9.062406117166205
	1624	7.998106650900349
	1644	6.987846237866316
	1643	5.039474262929555
	1621	3.8981721547164465
	515	3.0778787506522667
	1004	0.7059377306692406
	551	0.2523725513187534
	1003	0.13662100827343804
	1609	0.06732718168637102
	1650	0.0437567410554809
	791	0.03488822793204597
	1429	0.025805013019878555
	1425	0.0178297783652831


Topic 01		34.50285905993499
	57	25.078461792054423
	1638	5.5982168218874016
	1650	1.9555818093129806
	1621	1.1005197856860134
	1304	0.44999610437517656
	484	0.054724074792724224
	1003	0.04610934746843134
	514	0.02026897220637523
	505	0.016606512942637465
	551	0.014148170862544654
	1325	0.013626652405336743
	791	0.010360896013309214
	1609	0.009702418362060263
	1484	0.008488467889618182
	151	0.007501113104276397
	550	0.007271078977844925
	605	0.005936965141499684
	442	0.005799821253136749
	275	0.005508722911657171
	1644	0.005055932399593282


Topic 02		34.926539728153344
	151	33.71395360788597
	539	1.0744154577764322
	117	0.00784178773686463
	118	0.0074496053439461266
	605	0.005869526703890716
	53	0.004924130970885975
	119	0.004922145774952716
	1304	0.0047982331502707375
	57	0.004667478322663529
	54	0.003295102072892623
	610	0.0028494445664269032
	62	0.0024771958274283474
	51	0.0019853378078826082
	1376	0.00153217271756804
	265	0.0014766783861612824
	516	0.0013128190657846121
	279	0.0013124026411821307
	483	0.0011321663293101289
	556	0.0010377109472261496
	512	9.727491594326849E-4


Topic 03		160.4940765693526
	1376	36.50827629423836
	741	27.437333948861756
	1425	12.33395731175285
	719	12.231827966600951
	549	8.781422429427444
	1258	7.007036233375503
	968	6.914208084427893
	1383	6.722638384533019
	550	6.343667354837061
	563	5.7487247168461835
	1005	5.027946307353732
	1302	4.980980701432275
	1314	4.39407212137009
	1325	3.5491265208861953
	1243	3.255509928951722
	488	3.058214009497523
	551	2.396127411482686
	599	1.9790936934639507
	442	0.696248065803528
	557	0.6606410725793823


Topic 04		209.00327733225632
	354	47.99981784384495
	356	38.99982827309783
	350	34.99982148989692
	363	13.999795821045959
	351	10.999812524531945
	381	8.999780922865359
	357	7.999809481233936
	378	7.999796423862724
	347	7.99978788854962
	353	5.999779869435271
	355	4.999776413716126
	367	3.999770661156656
	377	3.9997609436216437
	368	3.999727794568699
	396	2.999755512794267
	345	2.999736922423478
	605	0.0010442368927928703
	1304	8.465048384851663E-4
	610	2.0947755226383927E-4
	556	1.7904191139429313E-4


Topic 05		65.55297615388142
	38	26.265278380162595
	2	20.999786631823575
	1	10.99247367920372
	10	3.9997085142137774
	488	2.7237819981062743
	550	0.4825630570712737
	1314	0.018172596374934645
	1484	0.0073072747275575705
	1689	0.005867249116696658
	539	0.004963046007210235
	605	0.003236557338215011
	777	0.0031008859846740305
	1304	0.0026394317479964276
	516	0.0022321644536125967
	118	0.00218485205275727
	515	0.002162109066663739
	881	0.002127581042958063
	451	0.0020094541272784408
	791	0.0020025986826306603
	1058	0.001966497455380716


Topic 06		209.1136112462495
	166	25.99948839784938
	172	21.999602227845553
	215	15.999754435710454
	184	11.999655506424368
	222	6.999821449668726
	194	6.999605953405597
	171	6.999598487234158
	182	6.99953985047245
	181	6.998972849941092
	167	5.999523150226771
	225	4.999498188633267
	187	4.99944067743467
	191	4.99943981047817
	190	3.99970855666836
	223	3.9993885577420554
	228	3.999378969027623
	185	3.9993160242803745
	189	3.9989442297471505
	188	2.9997504133438073
	202	2.9996677471524165


Topic 07		143.59726127594044
	563	32.424697901282656
	565	29.92529592114571
	469	21.122617927426166
	118	17.88017200292091
	514	10.542316050606855
	464	5.2505521156308
	555	4.981229969958938
	472	4.873420043132432
	485	3.8308583584885434
	481	2.7023910498986745
	483	2.6846099263584318
	576	1.9619906804829486
	467	1.777195630068393
	516	1.6957828653175255
	488	1.2693137351981632
	484	0.13782582473973717
	482	0.10035321473971447
	494	0.08842728207088965
	505	0.055783059901039184
	474	0.05120976483473802


Topic 08		239.8350370768389
	772	34.997925327663935
	783	24.997212888271243
	57	15.896885609033692
	784	14.99740496330878
	488	14.740926052683502
	719	14.063376161121216
	515	11.471466412217046
	792	8.996783435220422
	118	7.654487949639413
	794	6.997711862169245
	787	6.995512591488165
	451	6.112325589332605
	774	5.998178592695065
	773	5.996029843724519
	516	5.133676666437003
	778	4.996887593398682
	796	4.996741057401594
	786	4.996513306457537
	782	4.9960487765143515
	795	4.989566652366938


Topic 09		118.86982635885826
	1435	36.998486348537824
	1429	23.81601435798047
	1432	11.998744094285748
	1428	11.998148161956397
	1430	10.998163799225306
	1427	8.99833205215887
	1431	6.998346588343288
	1243	2.81053499732471
	515	1.939642588629746
	791	0.884627894017177
	516	0.6436413680886963
	512	0.5068805080328134
	532	0.19775929849015492
	557	0.02994086803716008
	514	0.014867718434273392
	492	0.01349393052561287
	451	0.00727132309827998
	616	0.002257657404653317
	605	0.0018178715035199384
	488	0.0017885796645902496


Topic 10		73.97518186863027
	1119	39.99945178325783
	1164	11.141632150844185
	1118	10.999781340421304
	1121	4.9990579212448
	515	4.083792367143304
	1005	2.0093905289085736
	968	0.5840970642895232
	442	0.13791827370182214
