Topic 00		164.7854731223615
	1617	28.99762333959007
	1622	26.998745711857747
	1616	24.994679895705314
	1625	16.995368548645146
	1638	16.40042367591333
	1626	12.997369150644404
	719	9.062431674598617
	1624	7.998106713150964
	1644	6.987846409393582
	1643	5.03948170839734
	1621	3.898173600991684
	515	3.0781566029598944
	1004	0.7059927697717525
	551	0.2517842948157753
	1003	0.13663594948731297
	1609	0.06734123333720034
	1650	0.04375730206548915
	791	0.0349442024018997
	1429	0.025811440007345365
	1425	0.01781761155349187


Topic 01		34.50319095839414
	57	25.078581634299034
	1638	5.5982203739614365
	1650	1.955581253359996
	1621	1.1005184590190826
	1304	0.450068047379069
	484	0.05482704738619271
	1003	0.04611518089126534
	514	0.020282783642874773
	505	0.01662482610677481
	551	0.014144701067367496
	1325	0.013619049139152852
	791	0.010377574258552527
	1609	0.009705826514350188
	1484	0.00848988397153502
	151	0.0074981314607321875
	550	0.007269927587520877
	605	0.005936743480987345
	442	0.00579847376802928
	275	0.005511122709288434
	1644	0.005056100549899117


Topic 02		34.9261137102417
	151	33.71343627359518
	539	1.0745052524040626
	117	0.00784194107720069
	118	0.007448426665951964
	605	0.005869429640835652
	53	0.004924190485848697
	119	0.00492222045518552
	1304	0.004798998619646374
	57	0.004667502845145045
	54	0.00329514193181761
	610	0.002850609063365676
	62	0.0024772258062753048
	51	0.0019853618411732324
	1376	0.0015314884714209066
	265	0.001476717130922818
	516	0.0013133910613900967
	279	0.0013124371041352864
	483	0.0011303767080932273
	556	0.001037698939361452
	512	9.727122248565741E-4


Topic 03		160.46465973246518
	1376	36.51073687240038
	741	27.437687702179435
	1425	12.334402502513651
	719	12.23313248575661
	549	8.781532715815207
	1258	7.00704101951943
	968	6.910232124864958
	1383	6.722723087692842
	550	6.342037611852545
	563	5.742919874227356
	1005	5.013444944121058
	1302	4.980989214628052
	1314	4.393923303982569
	1325	3.549345780348407
	1243	3.255849591782018
	488	3.058248040824118
	551	2.3978024339244683
	599	1.9790975354350269
	442	0.6978985886863976
	557	0.6488575679658531


Topic 04		209.00327743897415
	354	47.99981784720049
	356	38.99982827626111
	350	34.99982149318598
	363	13.999795824807858
	351	10.999812527986524
	381	8.999780926902119
	357	7.999809484743439
	378	7.999796427612704
	347	7.999787892458519
	353	5.999779873491845
	355	4.999776417835759
	367	3.9997706653812704
	377	3.999760948026421
	368	3.999727799585498
	396	2.999755517295047
	345	2.999736927269462
	605	0.0010442076322666033
	1304	8.466308727959013E-4
	610	2.0948010465360133E-4
	556	1.7903691596468923E-4


Topic 05		65.5522952842353
	38	26.265301972277236
	2	20.999786638217905
	1	10.992472253404168
	10	3.999708522946699
	488	2.7235034576561405
	550	0.48214579828667786
	1314	0.01816649020772472
	1484	0.00730746670091975
	1689	0.005867058464961448
	539	0.004963145474554377
	605	0.00323649947215687
	777	0.0031009437185208445
	1304	0.0026398518680204645
	516	0.002232025008825125
	118	0.002184800754611358
	515	0.002162374015711038
	881	0.0021275530766923
	451	0.002008701556165858
	791	0.0020023648494219715
	1058	0.001966550858921898


Topic 06		209.11361209278942
	166	25.99948840513156
	172	21.99960223369652
	215	15.999754439712921
	184	11.999655512065281
	222	6.999821452967787
	194	6.999605959350834
	171	6.999598493317691
	182	6.999539857644632
	181	6.998972863982745
	167	5.999523157438208
	225	4.999498195902361
	187	4.999440685771393
	191	4.999439818830812
	190	3.999708562057533
	223	3.9993885663704623
	228	3.9993789778339943
	185	3.9993160342557683
	189	3.9989442441759584
	188	2.9997504179550005
	202	2.999667753294574


Topic 07		143.5700417847732
	563	32.325428258270826
	565	29.92509090050048
	469	21.13896952377391
	118	17.891023652137417
	514	10.548302795877188
	464	5.269833024848199
	555	4.981330339090482
	472	4.881796382716526
	485	3.8328548267453613
	481	2.7033050368008578
	483	2.6873542233371808
	576	1.9622460279445066
	467	1.780544542356796
	516	1.6960656492779043
	488	1.2696058760819735
	484	0.13806899937834335
	482	0.10153131883396675
	494	0.0895106513890335
	505	0.05586496787832338
	474	0.05161108896383236


Topic 08		239.8355572614115
	772	34.99792595945122
	783	24.997213794217657
	57	15.896865291312032
	784	14.99740540412009
	488	14.740812953097377
	719	14.06337815543611
	515	11.471057617446922
	792	8.9967839507613
	118	7.6538792754034315
	794	6.997712423229709
	787	6.995512577355121
	451	6.114001053860511
	774	5.998179567758754
	773	5.996029736340733
	516	5.133553747365301
	778	4.996887487207134
	796	4.996741529603778
	786	4.996513092660971
	782	4.996050053507252
	795	4.98956704046161


Topic 09		118.87094090602844
	1435	36.99848681662504
	1429	23.81614449822471
	1432	11.998744103911823
	1428	11.998148434733952
	1430	10.998163719902799
	1427	8.998332077100459
	1431	6.99834662061477
	1243	2.810829570461289
	515	1.9396352068028069
	791	0.8855101883594497
	516	0.6436217883226201
	512	0.5066522786687758
	532	0.19780995292697684
	557	0.02993122751111428
	514	0.014880042468653801
	492	0.013494923415911781
	451	0.007277564022194882
	616	0.002258151339451958
	605	0.0018178039914436826
	488	0.0017894168735729313


Topic 10		73.97524107750088
	1119	39.999451814378276
	1164	11.141624161767918
	1118	10.99978134928975
	1121	4.999057982382068
	515	4.083829259490871
	1005	2.009371720996074
	968	0.5841470784910437
	442	0.13791778768316587
	605	0.002881217236473096
	1304	0.002342105815241993
	610	6.397336782915593E-4
	556	5.521109094247715E-4
	539	4.965970126297203E-4
	512	4.929572650759135E-4
	1004	4.837706424249602E-4
	516	4.165714388127794E-4
	57	3.893953692935398E-4
	468	3.81595374759137E-4
	557	3.699831473026259E-4
	550	3.2697695138106213E-4


Topic 11		62.357958255674234
	492	28.953050152710315
	470	15.445470485863797
	471	8.688195968219432
	472	3.758935377489534
	118	2.706497599555999
	494	1.49961635400228
	464	0.9186336534864111
	556	0.18555315264987887
	485	0.043815771947498326
	532	0.04374777087628359
	466	0.0215766660455589
	515	0.007659317806217179
	777	0.004760648377648541
	514	0.003597569973303006
	605	0.0033953663064046273
	791	0.0031906181961309146
	57	0.002941850231741997
	557	0.002832338487438503
	1304	0.0027625842107544428
	38	0.0025372918842059044


Topic 12		87.9347718516945
	1003	23.631119919831633
	1488	19.996188798958944
	1484	14.98925762690466
	1383	9.082846889933293
	968	7.128058932668622
	565	5.037846982125789
	451	2.1196540976049993
	616	2.0014360448890813
	515	1.9079729581229075
	1002	1.0375424690490875
	539	0.674880884985099
	1376	0.09993999189034115
