Topic 00		164.0962044853599
	1617	28.997561453145437
	1622	26.99837788583116
	1616	24.994714997528455
	1625	16.99548993159
	1638	16.148015909453207
	1626	12.997440572406251
	719	9.061567443192668
	1624	7.997298100830847
	1644	6.987660011307137
	1643	5.036672612917489
	1621	3.864860594528438
	515	3.0886806919368808
	551	0.27936327322793364
	1004	0.2661205779072977
	1003	0.13677088647256944
	1609	0.0679551597084571
	1650	0.048367399807625305
	791	0.03496124305441829
	1429	0.02610175499059533
	1425	0.018294120315571427


Topic 01		37.90173446941167
	57	26.370278124096142
	1638	5.850711607988603
	1650	1.9509039310732788
	1004	1.460781678656108
	1621	1.1339297492543086
	1304	0.4731682028441155
	1003	0.23235086007344402
	1325	0.18347859583748682
	484	0.040508146879971306
	551	0.015490200584174657
	505	0.01532383351676801
	514	0.012548491791643988
	1484	0.012332450256411274
	791	0.01120110829887884
	1609	0.0076202664557291876
	550	0.00743857537334031
	151	0.0070942680465553645
	442	0.006431398278082761
	1644	0.0054990311600701175
	605	0.005445682885020927


Topic 02		34.95715310552421
	151	33.7586705212411
	539	1.0598851257082094
	117	0.007832054461111165
	118	0.00751324747744928
	605	0.005873269910974183
	1304	0.005096660344940857
	57	0.004946420846100651
	53	0.004920278801852749
	119	0.004917353963016387
	54	0.00329252365452824
	610	0.0028248985613168165
	62	0.002475256901517209
	51	0.0019837835441210774
	1376	0.0015564054524214658
	265	0.0014749781898518867
	279	0.0013108917458345465
	483	0.0012659311909550743
	516	0.0012315266152213313
	556	0.0010329555569816213
	512	9.767992357904618E-4


Topic 03		160.28298598067062
	1376	36.32544793495939
	741	27.478551978215044
	1425	12.333737899677006
	719	12.227327189953144
	549	8.784154744557425
	1258	7.007140901770749
	968	6.936295682945885
	1383	6.715400943262951
	550	6.387869537602429
	563	5.781678252048243
	1005	5.091609847633574
	1302	4.9810156678332635
	1314	4.375606313140612
	1325	3.516174635297911
	1243	3.2433927139312146
	488	3.0518071620229525
	551	2.3819124340290747
	599	1.9791412426466257
	557	0.7088639578479817
	442	0.473330985352137


Topic 04		209.00334062649503
	354	47.99981883247871
	356	38.99982920498199
	350	34.99982245952849
	363	13.999796929974517
	351	10.999813543223135
	381	8.99978211311629
	357	7.99981051518094
	378	7.999797528614229
	347	7.9997890415015025
	353	5.999781065861697
	355	4.999777628234056
	367	3.9997719058051118
	377	3.999762242292884
	368	3.999729274680318
	396	2.999756836464544
	345	2.9997383500513424
	605	0.0010457450699850488
	1304	8.982620843460106E-4
	610	2.0974360788353428E-4
	556	1.783938342986021E-4


Topic 05		65.6017215263583
	38	26.265348030011193
	2	20.99978766334107
	1	10.992347363146237
	10	3.9997099220515806
	488	2.7540046668346494
	550	0.5009035013996852
	1314	0.01831694184893549
	1484	0.0072574536123405555
	1689	0.005738403711447736
	539	0.004991333203287491
	605	0.0032389305639674865
	777	0.003102888304316826
	1304	0.0028021651090851763
	516	0.0023107964578984513
	118	0.002189741994826197
	515	0.002156529400839658
	881	0.0021319278865428153
	791	0.002012721888017628
	451	0.0020030946968825443
	1058	0.0019639508636865362


Topic 06		209.12993613521235
	166	25.999524909429436
	172	21.999626865151228
	215	15.999763402089492
	184	11.999667809777392
	222	6.999822417510965
	194	6.99962715790003
	171	6.999619737260229
	182	6.99956146122293
	181	6.99906320615103
	167	5.999548637990089
	225	4.999529470931692
	187	4.999472331725023
	191	4.999471470254535
	190	3.9997101410337796
	223	3.99942990418339
	228	3.9994203805326407
	185	3.9993578642228043
