Topic 00		164.78492175956868
	1617	28.997624878662975
	1622	26.998747493312862
	1616	24.99468493129723
	1625	16.9953693536321
	1638	16.40036842707773
	1626	12.997371757028864
	719	9.06263169142677
	1624	7.9981074834198465
	1644	6.987848539634249
	1643	5.039430010701631
	1621	3.8981787726394357
	515	3.0809921622238656
	1004	0.7061930139173532
	551	0.2474929185165475
	1003	0.1367016114614159
	1609	0.0674836282132512
	1650	0.04375888257338282
	791	0.03544234476251314
	1429	0.02587667891769224
	1425	0.01770272935085847


Topic 01		34.50420981888548
	57	25.078598363713443
	1638	5.598276001604964
	1650	1.9555797396957095
	1621	1.1005145647593677
	1304	0.450498094049653
	484	0.055146937166772964
	1003	0.04614533289957864
	514	0.020291802985335214
	505	0.016733762778783003
	551	0.014126766386453552
	1325	0.013582016415160266
	791	0.010526123375378992
	1609	0.009725077557486821
	1484	0.008494685902773807
	151	0.007494788503377826
	550	0.007243643694477463
	605	0.005935899487581947
	442	0.005798482490632063
	275	0.0055269318128515444
	1644	0.005057646408517479


Topic 02		34.9259038616637
	151	33.71317562700657
	539	1.0745403923656094
	117	0.0078419700014482
	118	0.007444906593537308
	605	0.0058687911083672925
	53	0.004924201623250334
	119	0.004922234493668658
	1304	0.004803201585079509
	57	0.00466758942393664
	54	0.003295149397382909
	610	0.00285861138470762
	62	0.002477231422567391
	51	0.0019853663438185883
	1376	0.0015283651637789549
	265	0.001476812315744206
	516	0.0013135203355609958
	279	0.0013125219429541302
	483	0.0011273053114507479
	556	0.0010376271454816434
	512	9.726503510271252E-4


Topic 03		160.20486485710464
	1376	36.51518833232245
	741	27.442106520798752
	1425	12.338560409227366
	719	12.235798842405618
	549	8.783139944015657
	1258	7.007094176003139
	968	6.873294343401145
	1383	6.7230924858898256
	550	6.336810765246776
	563	5.688917719994349
	1302	4.981059925436471
	1005	4.903937835729047
	1314	4.391464791689476
	1325	3.55138456822457
	1243	3.2576113735283503
	488	3.0584900299401263
	551	2.4137118264482202
	599	1.9791302187960023
	442	0.7054447910745646
	557	0.552055310833179


Topic 04		209.00327814333565
	354	47.999817869787194
	356	38.99982829755352
	350	34.999821515326474
	363	13.999795850131074
	351	10.999812551241673
	381	8.999780954076096
	357	7.999809508366496
	378	7.999796452854355
	347	7.999787918772581
	353	5.999779900799866
	355	4.999776445567288
	367	3.999770693817897
	377	3.9997609776775898
	368	3.9997278333584942
	396	2.9997555475860347
	345	2.999736959888467
	605	0.0010440888882425738
	1304	8.473767991075294E-4
	610	2.095286311479595E-4
	556	1.7902163035096125E-4


Topic 05		65.55045870839415
	38	26.26541796209975
	2	20.999786671724866
	1	10.992465106558253
	10	3.99970856870685
	488	2.723142622642492
	550	0.4806125145554252
	1314	0.018133908070996105
	1484	0.007299473191770593
	1689	0.005864486335347822
	539	0.004963107409779704
	605	0.0032362177771894196
	777	0.00310127864813802
	1304	0.002642232714229025
	516	0.002234436224957007
	118	0.00218463659182902
	515	0.002163575056672074
	881	0.0021274442686070832
	451	0.00200153086400628
	791	0.0020002833573585337
	1058	0.0019667571882267536


Topic 06		209.11361902846983
	166	25.999488441044317
	172	21.999602264388347
	215	15.999754463729577
	184	11.99965554604597
	222	6.999821475189636
	194	6.9996059920463995
	171	6.999598526943067
	182	6.999539898592859
	181	6.998972925184837
	167	5.9995231971873935
	225	4.999498233854415
	187	4.999440730895715
	191	4.999439864061771
	190	3.9997085983647427
	223	3.999388609827281
	228	3.9993790224847783
	185	3.999316086750555
	189	3.9989443094548975
	188	2.9997504490145754
	202	2.999667794672029


Topic 07		143.38866425968206
	563	31.70413944730518
	565	29.923720486962516
	469	21.250228277656014
	118	17.95600454167258
	514	10.566729593037792
	464	5.399900115631999
	555	4.982014004510396
	472	4.9314669027312945
	485	3.8451304453533526
	481	2.709358026676505
	483	2.699278405680925
	576	1.963746243007258
	467	1.8027423688402018
	516	1.6978609408342238
	488	1.2706852768960055
	484	0.13910653892955477
	482	0.106337019506427
	494	0.09845824782225328
	505	0.05634606727194282
	474	0.05493289273052908


Topic 08		239.85422409123106
	772	34.997932876138
	783	24.997221657165717
	57	15.8967680447233
	784	14.997410350467053
	488	14.740564080630593
	719	14.063428289365547
	515	11.471208858497274
	792	8.996789438169056
	118	7.65150923883863
	794	6.9977201126897715
	787	6.995512466322285
	451	6.129365998009181
	774	5.998188805212793
	773	5.996029766887221
	516	5.133597651645805
	778	4.996887400405793
	796	4.99674681536878
	786	4.996513274629822
	782	4.996062296150507
	795	4.989572274734884


Topic 09		118.88177244856263
	1435	36.99849132593671
	1429	23.81737380292587
	1432	11.998744082808706
	1428	11.998151059867105
	1430	10.998163186452246
	1427	8.998332750191825
	1431	6.998346616389415
	1243	2.812454102985076
	515	1.9396779900841097
	791	0.893680398656532
	516	0.6435377326846943
	512	0.5064484683222641
	532	0.1977949351379942
	557	0.02989798114295376
	514	0.014910064455806595
	492	0.013496947884272244
	451	0.007333573183791516
	616	0.0022622017201376033
	605	0.001817435190488588
	488	0.001790313805229915


Topic 10		73.9759027072802
	1119	39.99945196144989
	1164	11.141794814288158
	1118	10.999781412082822
	1121	4.999058244909785
	515	4.084082830885692
	1005	2.0092334174061457
	968	0.5845395700100477
	442	0.1379014095418814
	605	0.0028808641396141123
	1304	0.0023441397094796264
	610	6.400846336342414E-4
	556	5.522562283327187E-4
	539	4.966922935969122E-4
	512	4.928993048330771E-4
	1004	4.78931011952778E-4
	516	4.165760314248212E-4
	57	3.8941495203058174E-4
	468	3.815133411898894E-4
	557	3.6822560597064315E-4
	550	3.2767101760326815E-4


Topic 11		62.365899791204555
	492	28.95168188730831
	470	15.445358411252288
	471	8.688293663584302
	472	3.7606324935097772
	118	2.708719223612481
	494	1.5002241063675983
	464	0.9234801754239396
	556	0.18544815527065123
	485	0.04388679825931759
	532	0.043743257957721944
	466	0.0215955262543897
	515	0.007661647425188108
	777	0.004761077853894856
	514	0.003599349860094481
	605	0.003394563801802557
	791	0.0031865331945315663
	57	0.0029409522497570936
	557	0.00283293404432957
	1304	0.0027646639614568296
	38	0.0025373238362276455


Topic 12		87.94114283105311
	1003	23.6324283896154
	1488	19.996191559517584
	1484	14.992380872755787
	1383	9.083307944665027
	968	7.128506131886852
	565	5.039090715452364
	451	2.1201785738806582
	616	2.001807302671862
	515	1.908201453854015
	1002	1.0375424265371722
	539	0.6751714928580774
	1376	0.09819580085860904
	1325	0.07292505079164636
	57	0.04105968496381461
	1304	0.029620042499663254
	1004	0.01615467906219531
	483	0.013898529166775659
	442	0.010810823381585326
	1425	0.010220171637387481
	605	0.0024374630871131465


Topic 13		116.38921933768793
	1048	17.996554530683877
	1063	13.99765575530603
	555	10.655969114050498
	1081	8.999398291768
	1058	8.992880970245132
	560	6.683497507808211
	1060	5.999034263618186
	1049	5.999019659017705
	1053	5.998612856428851
	1055	4.998840395103642
	1046	3.9991888528631776
	1051	3.9985419070072137
	442	3.013951732530572
	610	2.0484057000641
	57	1.819947620509962
	38	1.1644959222960414
	557	0.40666179101954736
	492	0.3706556423551099
	515	0.11220390667205644
	516	0.06440180033603432


Topic 14		56.924087768223
	442	24.984722717575643
	1004	7.8582377976094815
	1484	6.980838861822727
	513	5.347343433392968
	450	4.4987675629407935
	1689	1.617411310653989
	57	1.6149969373526714
	538	1.2278330504753558
	551	1.1364179731466313
	1376	0.9605636434236668
	1304	0.2852947576897268
	539	0.10968837193629176
	719	0.06437084432937772
	576	0.03991095900131116
	515	0.028352321087160622
	557	0.026185179898615078
	1314	0.024198491634980696
	1325	0.015017294320941534
	1002	0.013213568085831313
	563	0.013014962164012637


Topic 15		109.0014180288504
	538	49.70938777838017
	555	29.39759650955134
	539	6.401515717557697
	599	6.003198074944484
	488	4.405546649799559
	550	4.084811218631882
	1686	2.6901504695824983
	556	2.5007122981665395
	540	2.10705236060908
	534	1.180269171966728
	275	0.07229652285014208
	532	0.05058109168103579
	557	0.032173891959697776
	512	0.028244526988006093
	1425	0.022959742845158858
	483	0.02259949468452827
	514	0.020138002869967545
	515	0.01980184731337862
	610	0.01760451582382439
	1689	0.013051854925759906


Topic 16		135.17479925152836
	512	11.335443975935327
	974	10.99621557665812
	968	8.875357802046043
	972	6.992785313699498
	719	6.482945592966599
	961	5.99718657997828
	513	5.445094668386854
	57	5.000452367066536
	988	4.997036375097453
	962	4.995823859437431
	488	4.940338020648569
	558	4.432123703980749
	985	3.9934779874452837
	976	3.9931107379208792
	1005	3.0781668298033065
	984	2.997879098803899
	963	2.9973626359976873
	986	2.9961561879876433
	971	2.9935712372599617
	1002	2.921947087447985


Topic 17		139.9338231555683
	555	35.16307993204426
	534	12.035846988514356
	1740	11.986637993820667
	560	11.304487328678572
	516	10.136355647041821
	540	7.50748225095975
	558	7.490465399297692
	968	6.594257803796648
	604	5.997813984040342
	1749	4.993177222628549
	1643	4.827694445328064
	538	4.216050166448418
	451	3.8935661949738227
	1756	2.992489101754284
	1243	2.388600061064909
	1704	2.184867712336039
	557	2.158577363386655
	57	1.4476879844038497
	1686	1.1080373324390298
	605	0.9303769612383308


Topic 18		113.01321479660986
	118	11.196432512991773
	117	8.992035378149634
	51	5.997870472296606
	119	5.994942044237973
	62	4.997366864089514
	61	4.768527395215075
	57	4.046729625867599
	54	3.996529394115716
	123	3.970148661608045
	58	2.9997765069729034
	53	2.9948612977141718
	539	0.07981876206518604
	516	0.010568134390009127
	151	0.004620297060841807
	605	0.0019095443361961959
	1304	0.0017362988505395757
	512	8.33696742961246E-4
	610	3.9836343406484553E-4
	556	3.4912706643935664E-4
	1004	2.9704811554204116E-4


Topic 19		399.7905139693351
	469	59.77799171415616
	118	56.79612259181381
	470	34.8477705096759
	474	34.50156599943381
	464	32.66461839484379
	466	29.970817210098172
	465	23.940908609317958
	471	22.24535706511931
	475	21.991523308117863
	485	15.544556983188851
	494	14.59558866245547
	505	11.890038755155782
	472	11.532738527157198
	468	9.918461613863538
	467	5.195119419878285
	484	4.2958431436453735
	504	3.147334481307558
	483	2.7252669959853972
	57	1.8005210952898936
	481	1.2658484665820817


Topic 20		62.17382693257116
	451	23.96612301716504
	557	9.172263217256264
	515	4.235168023715522
	1429	3.530544127825794
	151	3.4862328052232576
	791	3.4488500487508746
	275	2.847598220851567
	513	2.092972940833488
	1609	1.9009678915524895
	1689	1.6478325661437325
	1425	1.603167906338815
	450	1.4985899985217999
	1325	1.3919534773777267
	610	0.8435143693944127
	1003	0.11832928716236363
	468	0.05504083846950744
	1243	0.0395763069461335
	1004	0.03250178860918024
	512	0.029090345152268736
	514	0.020351515308022896


Topic 21		182.25627466772994
	512	47.15300164451042
	513	46.32616436134883
	514	19.432324998455222
	551	9.40093239573848
	516	8.268807617938913
	741	8.195129011144365
	557	7.544292979911698
	488	6.762679574169535
	610	4.9633477780874875
	451	4.810249200499798
	616	4.518562366725794
	576	3.558509544276117
	1164	2.7580623357177934
	442	2.5474760012048407
	61	2.2256156012340376
	151	1.800286199204811
	468	1.0144596875776624
	539	0.3003407835915397
	556	0.13068546506258985
	484	0.05933922516864567


Topic 22		184.07169814837553
	1556	35.99755529608481
	563	35.572140206068696
	533	31.906677118543765
	1545	18.998326564274485
	1550	14.998382320126503
	1544	9.999035089247755
	1549	9.998352304750512
	1552	6.998361905286405
	1548	4.998747747896178
	1561	4.996662889326651
	1005	2.781168813862616
	741	2.3381884560289627
	532	1.9562560255362358
	1326	1.1656561508757315
	1325	1.0443529462855203
	1304	0.19074028530908
	488	0.039191777027382274
	539	0.027814918615404475
	1004	0.012889119206831808
	557	0.011662332417058208


Topic 23		137.21651882810744
	532	39.036924336754836
	539	17.337112119048072
	1704	13.80464717357303
	1164	9.034258889886534
	1696	7.9960201064775465
	1697	6.997509544574454
	1689	6.39298472271863
	610	6.205500920682873
	1690	5.99567085853323
	1691	4.997384475173802
	1686	4.183644261014526
	1643	4.097824304196725
	1715	2.991631741471551
	791	2.9827271064512835
	275	1.9852536696629792
	1429	1.6061845372002121
	555	0.6802898859496533
	968	0.6306862454467774
	719	0.05864090077466242
	1243	0.053125994339051824


Topic 24		196.34614169715385
	881	40.990196572243946
	795	19.008173348826745
	840	12.999787735402595
	880	12.999767174437277
	844	12.999733146390067
	876	10.999728627977156
	894	9.99976151623136
	864	5.999729610907672
	859	5.999655958761368
	895	4.9997211735102205
	837	4.999699006603833
	874	4.999678517811567
	872	3.9997093210275114
	893	3.9997068021931748
	900	3.999679470163362
	848	3.99964806406686
	869	3.9996092808225105
	870	3.9995821476523257
	839	2.999689126101176
	887	2.9996441208576154


Topic 25		157.1313465172829
	483	32.52290799858698
	528	19.968189581177025
	551	18.555765548587782
	533	11.069049653549802
	504	10.823695705218896
	532	10.690496235122147
	464	9.005603036810568
	468	5.598096877123563
	515	4.95010310263373
	534	4.779080726863473
	470	4.701668608418408
	512	4.045390014491723
	482	3.8626970701684953
	465	3.0529686163595455
	540	2.6969114337077524
	514	1.917641961610456
	494	1.7929658402156614
	118	1.5865757379678982
	485	1.552809912502526
	484	1.4438370435392913


Topic 26		111.90685705028594
	1247	15.99260620771252
	1255	10.999382259125923
	1302	10.001267030734134
	1242	9.998772350647146
	1285	8.992213006447207
	1269	7.999244160522962
	1282	7.999178914233489
	1272	6.998495059008136
	1243	6.372166888837357
	1270	5.9991308354166595
	1254	4.998886308567904
	1246	4.992679213206421
	1273	3.9961317281245137
	1256	2.995516142499924
	1258	2.6046928146325916
	610	0.7595304359573924
	1314	0.07604221513351957
	1325	0.051098690567303776
	1005	0.017155905520672504
	1311	0.013421000337803822


Topic 27		125.50233511998155
	627	29.993481193748103
	616	17.775606352650687
	630	16.998546570447672
	629	16.995202925355873
	628	15.979575327386689
	539	6.8905119396931225
	515	6.090795405853682
	538	3.6865909935570853
	576	3.3010520931511147
	540	2.808018317444486
	551	2.1036679206144684
	719	2.0060489073957597
	512	0.3463413240639178
	513	0.1892394627940499
