Topic 00		164.78503373773862
	1617	28.997624745692793
	1622	26.99874733803521
	1616	24.994684488134546
	1625	16.995369288400376
	1638	16.400373742429995
	1626	12.997371531978
	719	9.06261386411664
	1624	7.99810741730503
	1644	6.987848384505305
	1643	5.039435682157425
	1621	3.8981783720338106
	515	3.080738657054316
	1004	0.7061939417070577
	551	0.24791168731542632
	1003	0.13670496559725306
	1609	0.06747126762206167
	1650	0.04375875964997952
	791	0.03539270111892707
	1429	0.0258709844031706
	1425	0.017714433716212275


Topic 01		34.504143510177876
	57	25.078589832044848
	1638	5.5982706568814855
	1650	1.9555798573795609
	1621	1.1005148540122285
	1304	0.450481858124514
	484	0.0551267561575544
	1003	0.04614564514228208
	514	0.020291104679927337
	505	0.01672674891103208
	551	0.014128499346253508
	1325	0.013582501453903604
	791	0.010511329774596753
	1609	0.009723419827353239
	1484	0.008495393840974037
	151	0.007495061528506411
	550	0.007246418228301306
	605	0.005935959676372775
	442	0.005798404458085051
	275	0.005525494861874945
	1644	0.005057503372003458


Topic 02		34.92591134225421
	151	33.71318558028157
	539	1.0745391392450365
	117	0.007841970573793319
	118	0.007445147240273855
	605	0.005868838821451338
	53	0.004924201848428071
	119	0.0049222347734527196
	1304	0.0048030003200099005
	57	0.004667586612668956
	54	0.0032951495477223794
	610	0.0028578649658212423
	62	0.002477231535553987
	51	0.0019853664343854652
	1376	0.001528687470736199
	265	0.0014768049382145017
	516	0.0013135244153383385
	279	0.0013125153687437304
	483	0.0011275192974526435
	556	0.0010376190490463
	512	9.72652776267624E-4


Topic 03		160.23199291957093
	1376	36.51579668359983
	741	27.44167772957759
	1425	12.338131907077859
	719	12.236292626230043
	549	8.782958579370412
	1258	7.007088194155599
	968	6.878428544835604
	1383	6.723051462565586
	550	6.337289413698027
	563	5.693948148992131
	1302	4.981052245929582
	1005	4.91413719318848
	1314	4.391694610024649
	1325	3.5511678881044655
	1243	3.257471627371024
	488	3.0584696738847197
	551	2.412200847689097
	599	1.979126787294613
	442	0.7049426655864119
	557	0.5605027912055519


Topic 04		209.0032781081702
	354	47.999817868085984
	356	38.99982829594979
	350	34.99982151365891
	363	13.99979584822379
	351	10.999812549490176
	381	8.99978095202944
	357	7.9998095065872326
	378	7.999796450953174
	347	7.9997879167907175
	353	5.999779898743133
	355	4.999776443478627
	367	3.999770691676079
	377	3.9997609754443526
	368	3.9997278308148774
	396	2.9997555453043994
	345	2.99973695743163
	605	0.001044097525540919
	1304	8.473401883514733E-4
	610	2.0952403781840015E-4
	556	1.790204489891982E-4


Topic 05		65.55066939588073
	38	26.265406158039454
	2	20.999786668956588
	1	10.992466100549667
	10	3.9997085649262822
	488	2.7231748640190663
	550	0.4807958725907302
	1314	0.018137063009486813
	1484	0.007301008378516961
	1689	0.005864846082652412
	539	0.004963101737958306
	605	0.003236234577369314
	777	0.0031012443331644977
	1304	0.00264211402818787
	516	0.002234215148893676
	118	0.0021846430249677874
	515	0.0021634918850557744
	881	0.0021274502359540015
	451	0.002002190103393548
	791	0.0020004696901161486
	1058	0.001966737718406571


Topic 06		209.11361862055742
	166	25.99948843874871
	172	21.99960226235106
	215	15.999754462014927
	184	11.999655543615553
	222	6.9998214735163895
	194	6.999605989818608
	171	6.999598524645325
	182	6.999539895744339
	181	6.998972921588229
	167	5.999523194475582
	225	4.9994982313473555
	187	4.9994407278493656
	191	4.999439861007394
	190	3.999708595631125
	223	3.999388607021971
	228	3.9993790195897216
	185	3.999316083265917
	189	3.998944305522769
	188	2.9997504466758524
	202	2.999667791556587


Topic 07		143.39896982976342
	563	31.743484656196518
	565	29.92382483830425
	469	21.24287993122581
	118	17.951744700815215
	514	10.56567082548818
	464	5.39122805556163
	555	4.9819701245780745
	472	4.928188923857464
	485	3.8443262625604175
	481	2.708958547603609
	483	2.6984837782425743
	576	1.963648501130403
	467	1.8012731591773414
	516	1.697759352312699
	488	1.2706192977615682
	484	0.13904151958265862
	482	0.10600567204667745
	494	0.09779445986758327
	505	0.05631562090382266
	474	0.0546928517212224


Topic 08		239.85231937075406
	772	34.99793223775875
	783	24.99722093064703
	57	15.896781672468979
	784	14.997409895001097
	488	14.740584327683626
	719	14.063423051886238
	515	11.47112903579206
	792	8.996788923823651
	118	7.651648401705925
	794	6.997719399602442
	787	6.995512464818259
	451	6.127942585473294
	774	5.998187958187435
	773	5.996029755297911
	516	5.133593223050443
	778	4.996887410457406
	796	4.996746320290578
	786	4.996513251440129
	782	4.996061171771574
	795	4.98957179682393


Topic 09		118.88073118625648
	1435	36.99849091868265
	1429	23.817263294529596
	1432	11.998744086371124
	1428	11.998150824490665
	1430	10.998163236808853
	1427	8.998332689976385
	1431	6.998346619954006
	1243	2.8122704707814528
	515	1.939675218837859
	791	0.892922615316949
	516	0.6435433830843865
	512	0.5064594642528912
	532	0.19779796301636915
	557	0.029900275140413546
	514	0.014907906297183636
	492	0.013496899895385144
	451	0.0073284494031706365
	616	0.002261715686480675
