Topic 00		164.7852256418345
	1617	28.997624304335936
	1622	26.99874682223581
	1616	24.994683017795577
	1625	16.995369062952264
	1638	16.400390451145388
	1626	12.997370778787982
	719	9.062557445367348
	1624	7.998107190168682
	1644	6.987847743872135
	1643	5.03945238156099
	1621	3.8981771249927233
	515	3.0799068121790416
	1004	0.7061723760225697
	551	0.24914856312595818
	1003	0.13669823848713816
	1609	0.06743003493255173
	1650	0.04375839939960721
	791	0.035243252126224124
	1429	0.02585207096105687
	1425	0.017748187804231326


Topic 01		34.50391759325326
	57	25.078590495617654
	1638	5.598253836808989
	1650	1.9555802000363416
	1621	1.1005157313960956
	1304	0.45039833255507306
	484	0.05505338308508525
	1003	0.046141124721481616
	514	0.020288979912095533
	505	0.016701023540289465
	551	0.014133651848618744
	1325	0.013589672310227032
	791	0.010466779719687949
	1609	0.009717930328080954
	1484	0.008495915575733086
	151	0.007495954850269393
	550	0.007254392303325873
	605	0.005936173492981082
	442	0.005798244315027909
	275	0.005520923230616514
	1644	0.005057055963448621


Topic 02		34.925935574617405
	151	33.71321828087816
	539	1.0745348651596407
	117	0.007841973421623995
	118	0.007445994075614675
	605	0.005869010256476395
	53	0.004924202978618077
	119	0.004922236174422544
	1304	0.004802118187698705
	57	0.0046675729098047325
	54	0.003295150303016223
	610	0.0028554464260110704
	62	0.0024772321033239343
	51	0.0019853668895110227
	1376	0.0015296027105446604
	265	0.0014767799986772842
	516	0.0013135296820239466
	279	0.0013124931417423725
	483	0.0011282433144430375
	556	0.001037615991208985
	512	9.726638384408863E-4


Topic 03		160.30942084119093
	1376	36.515569988767595
	741	27.440418233616597
	1425	12.33689571894289
	719	12.236779878933294
	549	8.782459162003919
	1258	7.007072382989699
	968	6.890368843493179
	1383	6.722923902211618
	550	6.33870672041334
	563	5.7099539425429295
	1302	4.981030817983317
	1005	4.944040932872323
	1314	4.392416379456086
	1325	3.550555467701077
	1243	3.2569830607189947
	488	3.058399973630538
	551	2.407672968870896
	599	1.9791173750334576
	442	0.7031498242777581
	557	0.5883066272744466


Topic 04		209.0032779713251
	354	47.9998178623933
	356	38.99982829058331
	350	34.999821508078725
	363	13.99979584184144
	351	10.999812543629076
	381	8.99978094518065
	357	7.999809500633338
	378	7.999796444591333
	347	7.999787910158683
	353	5.999779891860582
	355	4.999776436489302
	367	3.999770684508986
	377	3.9997609679712167
	368	3.9997278223029635
	396	2.9997555376697758
	345	2.9997369492104156
	605	0.0010441284964492006
	1304	8.471818384806806E-4
	610	2.095087673186449E-4
	556	1.79020539589354E-4


Topic 05		65.55122114110739
	38	26.265371557932873
	2	20.999786660214824
	1	10.992468586637836
	10	3.99970855298785
	488	2.7232659982163936
	550	0.48127237490280894
	1314	0.01814611919241861
	1484	0.007304655378079369
	1689	0.005865780589151056
	539	0.004963067907498231
	605	0.0032363046086131683
	777	0.0031011436917565173
	1304	0.0026416070294511046
	516	0.002233496358305072
	118	0.002184675819838517
	515	0.002163203329004139
	881	0.002127476173719358
	451	0.002004299442997374
	791	0.0020010749966931506
	1058	0.001966678312751687


Topic 06		209.11361705905202
	166	25.99948843045522
	172	21.99960225512375
	215	15.999754456136273
	184	11.999655535289678
	222	6.999821467916156
	194	6.999605982013123
	171	6.999598516605621
	182	6.999539885860174
	181	6.998972908037064
	167	5.999523184979793
	225	4.999498222433357
	187	4.999440717129181
